,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Node,ITSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0
26.03.,13,0.1540734316836299,0.2266227180639324,0.1886074818894217,0.620925311201169,0.2757075893555988,0.5550199322759569,0.7596929894191057,0.9488428265452676,0.7585122008148446,0.4896747925573487,0.0149183706446516,0.2639227055406262,0.9294375420946076,0.8447414660460344,0.4425305319060879,0.5452702911760451,0.8303512798940746,0.4087417613396461,0.1194253126932527,0.1613862824091518,0.8696779683921606,0.9513091259542944,0.7990205668171663,0.1726970673545781,0.8076809531313278,0.6788838630568,0.5311346983546777,0.4409020228616769,0.7425524670642436,0.7636305611204661,0.7563899762538764,0.2251735656949128,0.007062163931065271,0.211402626060728,0.5793144758174918,0.9445494527490153,0.4882382582493929,0.1842654035138331
26.03.,14,0.1490178117843259,0.2761131539840455,0.185844394646186,0.5294816402938665,0.2370613245195106,0.4374359701119652,0.7060773195427502,0.9091191984036232,0.6509351618979118,0.4388441271308739,0.009455156129857622,0.2733614115786014,0.8757141076451077,0.8299188490751117,0.4832293179402821,0.4693229787348062,0.8215095595850903,0.3387718100826225,0.08486552526982187,0.1926486234122152,0.7367114934145778,0.9284221780420868,0.7818826125347236,0.1797255814005013,0.7605859389300947,0.5967560627341136,0.5517888983999324,0.5226216389485278,0.6472045047138705,0.7312167696445051,0.7187883433191102,0.2811237220295523,0.008243367977819974,0.1427793145102418,0.5076293512572965,0.932597871754032,0.3981729248832232,0.2052988175940165
26.03.,15,0.1400561842230778,0.3282928723210793,0.1671646788664171,0.4333490910827697,0.1861960860361301,0.2920546408074368,0.5782095695839474,0.7857936948999533,0.5230598568559006,0.3367847609910916,0.004921401533148078,0.2433007179120009,0.7481397836111169,0.7167278910154667,0.3757853541795723,0.3537357470116232,0.7343609500484142,0.2394588079627309,0.05916731585653511,0.1664903110227306,0.5645674451338067,0.8038700711380676,0.6848070772903934,0.1606931538992301,0.5965167478747677,0.4797558021378682,0.548727876301225,0.5573883930772794,0.4695230787356994,0.6176192735742629,0.6277589752065069,0.3263261672858245,0.007972384915657367,0.1015864515790052,0.474372750478351,0.8184489646717263,0.3283151506168819,0.2045225909557636
26.03.,16,0.1242101206868128,0.3037751512219162,0.1457982241517009,0.3464920463866416,0.1362900517884149,0.1759929540351641,0.3941425186060516,0.5954458451789856,0.3549020336097515,0.2204402135095823,0.002288516344153157,0.1993637790118291,0.5544647805079082,0.5389698583638283,0.2166754330871118,0.2621405050559543,0.5779559790964118,0.1582194159912091,0.03048493553668781,0.1102294349581511,0.4232418297856627,0.6101982816847873,0.5000867811920253,0.1119618075848368,0.4128275507905317,0.3045692390080025,0.445311698319988,0.4803548138379475,0.2883673082582062,0.4278049295368967,0.4497051273860208,0.3272828076230265,0.006101239068073109,0.07236516097003334,0.3834257807293276,0.6278518332784312,0.2409585298715842,0.1516046418652404
26.03.,17,0.07949045440627688,0.193727877539333,0.09717475161983756,0.2383456084987559,0.08027535336762391,0.09089085638600478,0.210327437210618,0.355889687955949,0.1662602702049532,0.1246200705348321,0.0008859618887290064,0.1354164840566669,0.3246819825497527,0.3123766473084164,0.1044217671624621,0.1642717677503084,0.3556918286459143,0.09016814809763436,0.01192584988847844,0.05791660720112974,0.2633806424831742,0.3663163056021959,0.2665563369430474,0.0563834337085507,0.2511248409381085,0.1578458841896339,0.2693212151215107,0.3123856980929411,0.1467727091766808,0.2331482123248932,0.2507740087395247,0.2286564803347408,0.002687712442048705,0.03942752092908618,0.244445138405999,0.3825334623507574,0.1532062842939919,0.07271743333243097
26.03.,18,0.03512124194298322,0.0674511990690397,0.03977758514573614,0.09504590407984716,0.03087789109561962,0.02733453763468837,0.06926363933736085,0.1257854219463196,0.04504466747705341,0.04753576311018557,0.000207368342690212,0.05635601013092291,0.1148905030305996,0.1026518809316714,0.03755138747770281,0.06290322775166929,0.1289042989219979,0.02664076004125595,0.002871460602162165,0.01801153821322121,0.09773530812720732,0.1293519077886942,0.08076661697663252,0.01933962987098135,0.0929019895039065,0.05837363331759707,0.09851434854391908,0.1169287274173695,0.04996422799226221,0.08075870709185834,0.08771071065695815,0.08733262084768488,0.0008101822563038112,0.01302372223009301,0.0904217092986272,0.1373409729908794,0.05882466436442688,0.02105008589460101
26.03.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.03.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.03.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.03.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.03.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.03.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.03.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.03.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.03.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.03.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.03.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.03.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.03.,7,0.01183838104867289,0.03641532621370864,0.004319347693656697,0.02833259043978249,0.01737748819352227,0.03457766672972368,0.02326945465143702,0.04187696943519963,0.0202439952985088,0.02131645215104001,2.891509145950363e-07,0.04393364381987557,0.04282193667395603,0.01857032717710945,0.03521639096949183,0.04326676230011855,0.03608846465471464,0.03577285553048785,0.02492275422641126,0.0157831720446031,0.04463170965197042,0.04533138112962753,0.00524446231960315,0.01521177580534262,0.03824818453345423,0.02162684849219923,0.02887426500027513,0.03537638199004196,0.04417525076175281,0.02653657183952499,0.04252509471122972,0.0002079569102272255,0.02401402841892612,0.0283811103040748,0.02343173693753942,0.04447349940372491,0.01654232265520994,0.02183826577455504
27.03.,8,0.05497336055812922,0.1499644257931257,0.01907593602650679,0.1237804422836371,0.06784707435456225,0.1550783224849843,0.09442106959821052,0.1854026357272348,0.08197376891295999,0.0722583858622496,4.275674875341664e-07,0.1915553801982603,0.1875422903979674,0.088682552010913,0.1516358312437175,0.1894208884881687,0.1544697067762605,0.1679229581234654,0.1177553161115255,0.07228256863008121,0.1967366868131142,0.1996323792408292,0.03421388715983768,0.05119492236835266,0.1754158644830321,0.0917662300174758,0.1264862516407365,0.1558100827860896,0.1976692924745972,0.1169910019997915,0.1887972907427621,0.001251552731687557,0.1006373938610217,0.1038202200963096,0.09027694959228208,0.184973817780911,0.0749943340939245,0.100926510933531
27.03.,9,0.1179282027811144,0.2872064198801418,0.0489635340892741,0.2840921920879109,0.1389365437663171,0.3253853569306958,0.2133703866536376,0.3999025923097225,0.1606503278066159,0.1266665830155853,1.073412503215892e-05,0.4058115320598551,0.3949402200713982,0.1983257162007174,0.2704531621732519,0.4039673040775533,0.3260995313050333,0.3363178278892437,0.2889381227107227,0.1885231958731102,0.4187421656053946,0.4208396841712373,0.110459906348399,0.0909023848529316,0.3896791309477419,0.2216779584018133,0.2600730423406357,0.3451791429271543,0.4188943753243738,0.2701143212234848,0.4030540386741176,0.007183628939681048,0.1884795224313749,0.1808945581311772,0.1854124137266765,0.3845751206469211,0.1920527980992792,0.2170060669729748
27.03.,10,0.1642855438595394,0.3879782584122597,0.1096151457854856,0.4915491774094421,0.2388098283138486,0.4962466092360684,0.3808596388742693,0.6299427083749414,0.2402152514324033,0.1590479207969855,0.0127064306435995,0.6221959018230889,0.6079863808305931,0.3254813024659639,0.3134449301839845,0.6257221572020015,0.4954713434455089,0.4742081532790852,0.4967235383121518,0.3773085801074421,0.6488201014499433,0.6461563827288964,0.2071960679470266,0.1519919884842202,0.6138652085472092,0.4053008119912976,0.4147625270799735,0.5690625127748956,0.6269657064474949,0.4661312690445463,0.6120359761548192,0.02571214971457476,0.2331174077971985,0.2542261349057837,0.2892597547868927,0.5881707087446255,0.3296712721134344,0.3141626141867913
27.03.,11,0.1723588647458316,0.4381407283048462,0.2183606946957405,0.6945364534803316,0.3240333453157742,0.6227599154182014,0.5536633112522419,0.8220634786923067,0.328951884669454,0.1762543701299996,0.05420616764680066,0.7749199069509473,0.7781501234303013,0.4886709244065089,0.3197074529693329,0.7967036873718648,0.5807967515776228,0.5907589110776711,0.6773514777497452,0.5732403741618002,0.7980170029532251,0.8243386938990316,0.3073102845111683,0.2338492613984257,0.7950027564691126,0.5359533017963416,0.5349094803348429,0.7710326050285529,0.7595683842540216,0.6482882233617472,0.744620523741472,0.05154363841650402,0.222464785041677,0.3212272282683974,0.388402853805834,0.7384993104391638,0.3830154642775505,0.3777927741740367
27.03.,12,0.1538051748238459,0.4719276230590483,0.350390961507734,0.8349700544957698,0.3925369602508169,0.646126975074297,0.6900817870314389,0.9378849009600758,0.3990704143284319,0.1688675169830615,0.1303039111979002,0.8530620399837657,0.8631717404530606,0.6593634256990851,0.3005293599940312,0.8883728134044683,0.6350079518910283,0.6832319878388852,0.7412509139575051,0.7059555641925579,0.828401049933255,0.9291059235483612,0.4108515389404818,0.3022427971844656,0.9059159673539096,0.5770277403689861,0.585319407493553,0.9020594403658602,0.8219551539454917,0.7773881436412313,0.8025884876698405,0.07644518546034917,0.1970120524258069,0.3303666482403373,0.4669298249980965,0.813694958779037,0.4082427836837758,0.3996257243069417
27.03.,13,0.1232097945267429,0.5257175566183641,0.4638274525156702,0.8766958924352941,0.4624143303649689,0.5741795465648818,0.7531958162891149,0.9535611839865068,0.4199805080482919,0.133064091753978,0.2429709888574775,0.8593132556116893,0.8780174238919648,0.7674807287960933,0.2591060133926631,0.8898038825233954,0.6896960517290077,0.7032431018446863,0.7304878633879279,0.7823984351270923,0.7587599473713285,0.9430153203849624,0.5134972133951505,0.3204008197069766,0.935127851019536,0.547588463340867,0.6024898873305329,0.9328094433399676,0.8017666087931469,0.8279158017264402,0.8173324404361164,0.09154460003705964,0.1709539167822713,0.3015660466064082,0.4787968520596696,0.7957379268678783,0.4116178886241732,0.3869966882367348
27.03.,14,0.08495683119485344,0.5548402488465219,0.5233999274484976,0.7867401003770843,0.4814402290396839,0.4709274238465889,0.7438766657232031,0.9319276584058492,0.4013772362054512,0.09883357983884336,0.3092146933715436,0.7848488061529171,0.8209526899108259,0.7857226472574352,0.2019929845208043,0.8054444537872617,0.6612098495076528,0.6444875242001856,0.6836039905384431,0.7698519409953389,0.6400237259007271,0.8985330025427711,0.5772024827944572,0.2975364668139726,0.8886103658450201,0.4740969711614457,0.5564532780797408,0.8908064273949571,0.7100625201724087,0.7530661196095992,0.7423735393327425,0.09395800886200603,0.1339358360080598,0.2741461778535028,0.3988861456904647,0.7061546671776908,0.406721270262493,0.3744016848402799
27.03.,15,0.05218052806349656,0.5003094864119179,0.5069244590136391,0.6309983991773229,0.4506636230216404,0.383529671318906,0.6665583052217671,0.8100673750398031,0.3407311880945854,0.06803925991033997,0.3217246824325425,0.6629155283614925,0.6647730445069201,0.7125363510027913,0.1424077509288297,0.6752638316106698,0.5602456473509809,0.537338153258877,0.560021591647754,0.6727662551341222,0.5243457099593059,0.7801114381741857,0.5683215599359052,0.27814939842213,0.7646967672250145,0.4008754602720435,0.4862971878771981,0.7598722327295608,0.6007850152727708,0.5978051124688426,0.5719842132442002,0.08893493582237093,0.09778796913484147,0.2477246334440053,0.3258529515620026,0.5622261487373894,0.4229670521549501,0.3103751407024984
27.03.,16,0.02952845121180406,0.3911636751947041,0.4281342968485635,0.4790341598259422,0.3511879861573141,0.3045592784199719,0.5192785542149684,0.6179570691193035,0.2547195883524914,0.04272732756424155,0.2950049551569031,0.5081949213112673,0.4407842809221217,0.5574536553223873,0.09826765351387654,0.5119717981530632,0.4162631435033373,0.387303290475955,0.400513018869878,0.5284260877046577,0.3726422311539575,0.5934848573533674,0.4844641431831338,0.2448440971799691,0.5815506538692835,0.2860431001870091,0.4081146780346739,0.5813950712055722,0.4807264971486947,0.4083449947766207,0.3887012535066417,0.08035270716863108,0.06579604962711677,0.1950963544669236,0.3012427461505257,0.4035788514606961,0.352046084782378,0.2290163292550953
27.03.,17,0.01324421491158844,0.2397940058331033,0.2872078065940459,0.2963159159995111,0.2101318378897728,0.2057129444916889,0.317094550673327,0.3743793148437749,0.1549909337415016,0.02419548176378296,0.1941044942677021,0.3101813723463507,0.23024876951263,0.3413772648045583,0.04963361185009745,0.3108561927653112,0.2588067909844537,0.2210496731006047,0.2392306545981943,0.327855832654262,0.20469306981246,0.3589248387151723,0.3098874505717372,0.1657686532011493,0.345837307005378,0.1543180677254695,0.2540143224646187,0.3594026662705028,0.3081984631083004,0.2337277587016151,0.2132293033997953,0.05639322051177108,0.03253927187202714,0.1191203223255268,0.2141739493352811,0.2509876254551499,0.2239455040824815,0.1529889322705921
27.03.,18,0.003804785400810044,0.08637864036366519,0.1090438759098014,0.1072054763293543,0.0792843644481281,0.08275166777171049,0.1143015597663275,0.1348626751530217,0.05504563074551633,0.008508038552726062,0.07272534306327923,0.1130848042313013,0.07791502379422413,0.1217920799141951,0.01315542839376263,0.1126103032353784,0.1011029195370609,0.07746593425446982,0.09216490765104007,0.1212313470713629,0.07092632534770578,0.1292984266811447,0.1151696668999183,0.07041860579335522,0.1203455076197584,0.05687589897004493,0.09006078482326668,0.1317932765748783,0.1138555421798072,0.09244458646317656,0.0680293236546827,0.02364198098367209,0.009747370398930984,0.0529444591217654,0.08763472551705408,0.1010338904355196,0.08770487966394801,0.05927019284339322
27.03.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.03.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.03.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.03.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.03.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.03.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.03.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.03.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.03.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.03.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.03.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.03.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.03.,7,0.006179808954464358,0.007548022803264595,0.0227992361101433,0.01921467146290014,0.02951883839790338,0.03371656435226165,0.04593209653569869,0.04552801711327954,0.01211156721181983,0.0150149771542996,0.0006488079412586236,0.01852684949926598,0.04630244500704241,0.03044392159597326,0.002200853521854307,0.04010914670077536,0.03042509672022817,0.01497885468907988,0.02753809904911152,0.04140846978502366,0.04795443396505734,0.02610147266982278,0.04240715125655877,0.02101349232638693,0.01886798633939789,0.01053959104565983,0.002372294000261838,0.02619565134796187,0.03664293484808157,0.01139343704188438,0.04678152390218893,0.009908419363352327,0.03833729780744174,0.04764359384862823,0.01954013852052453,0.03345502653045668,0.001069604263219192,0.04170041367615252
28.03.,8,0.0298075346447581,0.02625354926319533,0.1088375323710108,0.0755434556564178,0.1412037572232609,0.1514679772562209,0.1964088262268024,0.1996529567916531,0.04895743357680529,0.07653192120545206,0.004610676283156829,0.06454166636918406,0.2005910473578289,0.1379850528699449,0.02131996945236485,0.1701206301694552,0.1417876354182294,0.07220283021932097,0.1136447606336637,0.1717430987444973,0.210139034594519,0.1075840565382778,0.1907045446207589,0.08186934625048581,0.08189859006556856,0.0337094828783629,0.01963398477903331,0.1085480881536651,0.1399076942321062,0.05089101013467143,0.2040177237183388,0.04568556682638879,0.158940576963874,0.2097984586221245,0.0951939622672527,0.1403952270884196,0.03423883811762805,0.1874755815097408
28.03.,9,0.06928537113921299,0.04943615734900887,0.2448975823269429,0.1576287595590369,0.3423548199494401,0.3175188257785976,0.4172760272558524,0.4231078875004421,0.1221259364565819,0.1877630070079019,0.02067096611443994,0.1375231064262964,0.4277043910179989,0.2926972512082873,0.06119977118670959,0.3599578832791592,0.3512512922908875,0.1599882541078536,0.218578624825946,0.3397722363342399,0.4408303804008192,0.214761207847448,0.4115290458499041,0.1936450342318559,0.1790306547722826,0.06005962300099497,0.0541460246230286,0.2131477069434211,0.2743819052191482,0.1035533732391755,0.4279455019564864,0.1160000767430571,0.3432324500787089,0.4427931623258067,0.2680840170270361,0.2969439223679303,0.1307152242586052,0.3982257073529278
28.03.,10,0.1378524165476607,0.07156686669857075,0.4174224448517041,0.2352603238141052,0.5836259066764569,0.5051908999467336,0.6511920477121624,0.6470406776453597,0.1923244528662764,0.3487854954020911,0.03638880947333109,0.2244304901095683,0.6617886107893602,0.4489702305923435,0.1093518644750981,0.560989896269644,0.60245254862478,0.2333263531449415,0.2917538044924352,0.5005208432720383,0.6741244038546259,0.327496258495922,0.6142030843546659,0.3649931053387665,0.2702127224511741,0.08602880489955603,0.1092546456833206,0.2877239525843002,0.4303662540971313,0.1156907248325562,0.6532626799117062,0.2126937777691908,0.5419144098579884,0.6778857689102641,0.5049096826389128,0.4763130461014049,0.2115263231144659,0.6154270924239276
28.03.,11,0.2257860905344844,0.08310357977488303,0.6146037429903403,0.3139450615358418,0.7926390380433398,0.6928162020729708,0.8349587441733297,0.8164960423501287,0.2241869368178855,0.5217631033500476,0.04773239383368896,0.3101837526324809,0.8510143475609961,0.5985449863782126,0.1589688184731763,0.7355139608402004,0.8126839791011039,0.2999025858299056,0.3431659665790643,0.6143836035459004,0.8629450773549536,0.4022471981020506,0.7638093222825283,0.5451487027213819,0.3813527030974774,0.106971306644924,0.1906214295065071,0.3380743788434026,0.576650578106964,0.1069445406828861,0.8233455224027788,0.3192866321825243,0.7005522631673778,0.8645057211738894,0.7026887725686228,0.6068333477159784,0.2568806926714017,0.7969912752103322
28.03.,12,0.2892972474315093,0.0897337819376266,0.7659036130865813,0.4239006941696816,0.9156296862653488,0.8135570318582632,0.9372441406172086,0.8937412521985301,0.2411404105639703,0.6333720031502125,0.06111444189344304,0.388151036719911,0.9391284394465812,0.7090565711083172,0.1869899006422586,0.8423336984531636,0.938133673451123,0.3366254959980827,0.3787426620890813,0.6365037534639189,0.9528363865165906,0.3883366464772919,0.8622549094764173,0.6968706653167699,0.5011183541942722,0.111645933885361,0.2308260743253187,0.314549545810368,0.6798385805157086,0.1078427808667959,0.8736696030428941,0.4360061590387059,0.7424898919901645,0.9544829723403944,0.8214778409654911,0.6837894977941406,0.2606575238211021,0.8816371153578286
28.03.,13,0.3369125839832879,0.09986902794815758,0.8222335710548245,0.5059280260524303,0.9427093459489484,0.8392380629597852,0.9508608269484692,0.8729924559621569,0.2567547922774889,0.6256887266026377,0.07477446360222545,0.4424772704402814,0.952508030853898,0.7793189316512653,0.1964600857676104,0.8708629960836317,0.9545454545454546,0.3319938814554463,0.3637086969355841,0.5669356838603938,0.9545353221507724,0.3128596698777045,0.8713591514688303,0.7886178107271271,0.563659528752714,0.1003794552606041,0.233212778327082,0.261275151361169,0.7445378301386376,0.118768136722888,0.8468034771835353,0.4984940230040673,0.670724889375814,0.9545454545454546,0.8562055939803638,0.6824492072253302,0.2322448640152945,0.8394788859052535
28.03.,14,0.3285299443655277,0.1026162774356425,0.8038818648266554,0.4932505656878763,0.9214745822772308,0.7589291505014097,0.9371393214090044,0.7907333808057435,0.2629211218520216,0.5633466003108947,0.08992766678777941,0.4881506245016963,0.9478186806286708,0.8024424407424355,0.2257602245014281,0.8457045639818295,0.9385210605237928,0.3101038900621463,0.3246935240583468,0.4115792009544269,0.9474279343497384,0.2329668010221797,0.8315547467568376,0.799377829947664,0.5994793516820665,0.07537320191107777,0.2531743504446082,0.2344092962400928,0.7606819321929241,0.1496164562757172,0.8084118302181036,0.4907143726559768,0.5730956536018303,0.9513917864577339,0.8190751303894732,0.6031234290410937,0.2106915577903951,0.6884298401358044
28.03.,15,0.2648029413868022,0.09701034559190527,0.7174816255486484,0.4301077740559329,0.7979308707942661,0.6013116801306477,0.8113389738211184,0.6678538727244515,0.2423251424061087,0.48253402216526,0.1008747749720106,0.4660912178846221,0.8302922505805489,0.7349016085292913,0.2264417916518737,0.7360134869309087,0.8114838125925667,0.263710470985282,0.2877786512194155,0.2453941599107362,0.8179724851009009,0.1697970441173973,0.7280833658687957,0.7182007916023859,0.5722399423935782,0.04731613654152349,0.27291741693554,0.2120478728371552,0.6889623967862616,0.1754871575457051,0.7103058549758593,0.446968014761171,0.4576908490886763,0.8303999006363314,0.6989898254009466,0.5110251878491568,0.1980644312400074,0.4946851054298099
