,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Node,ITCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0
01.01.,10,0.0009516305195233133,0.03427915231487285,0.1301305879455378,0.08791276754240905,8.214207078292656e-05,0.01377158997098848,0.07391075665135757,0.1648061262806195,0.07741018896498691,0.001395526236716803,0.1287318095613625,0.1181624402001844,0.001045526902126607,0.002670666180231857,0.02868106923401217,0.001236219024186935,0.1097920849468687,0.09977272071026896,0.1783391567594129,0.1783111888089618,0.1906092842710569,0.1105745116048252,0.1099161875831809,0.1074927440898963,3.117865754666949e-07,0.00755213695620661,0.1701870685686837,0.001147238534030321,0.001472708920627724,0.02365730001404907,0.1580137638542277,0.07132845282464106,0.1329019772642363,0.1817891087092899,0.06438582774876041,0.1686219863806404,0.004598899547548844,0.1668865400189211
01.01.,11,0.00157899414809647,0.04734925729907682,0.2337169112582072,0.159267437808863,0.0004692923122042233,0.02925239291152876,0.1401120418293806,0.2916645946538737,0.1328512874983087,0.009051173979431441,0.2486217044389175,0.2104311350172669,0.01214451157132044,0.01058080455082821,0.07420660370755845,0.004134752188194842,0.201417827362538,0.1981940817379541,0.3084032867971195,0.3099407471659134,0.3291387582451432,0.2187138198287011,0.2095123368286057,0.2051469361219679,2.45008850307208e-05,0.01456953704274363,0.281348679990458,0.002712700621736688,0.006427382815104715,0.04388873960837913,0.273908456456768,0.1103262678564541,0.2532350007121539,0.3117642698290853,0.1324787395831387,0.29700328204541,0.01755943263954485,0.2911265263591877
01.01.,12,0.001082712726783642,0.03795669786514633,0.3140205206069898,0.2336888684746485,0.007304376980527761,0.04770376210656936,0.1921560885120369,0.3869681689475494,0.1670280829352748,0.0229083011800073,0.3445800328369949,0.2856587400579505,0.03328605332747341,0.02012601172868806,0.1187878693712612,0.007004845819781124,0.2758355139456641,0.2795973170549453,0.3971308984886613,0.4004800765559672,0.4237823933513639,0.316799594686907,0.2899448086909737,0.2935104339563364,1.613994897429896e-05,0.01978430664400564,0.3451323189114979,0.005878449122172846,0.0152475502117161,0.0717451202823032,0.3545336547322471,0.1274640712303547,0.3471045871449415,0.4001164909432699,0.1942894697023855,0.3854067777187733,0.02513906430122608,0.3790678990670179
01.01.,13,0.0006520317778438619,0.02452139343708062,0.339328904799965,0.2814256752431682,0.02198306860483748,0.05699116016492502,0.2242457236839186,0.4162584066480957,0.1725654341458669,0.05194628107678051,0.3781543845739601,0.3179209037700367,0.04733253506930727,0.02015649283874105,0.115744284141105,0.01053462910949617,0.3090433778136782,0.3094858311503948,0.4185786807465902,0.4193571663450806,0.4487461067733339,0.3576117514274375,0.3141652347467568,0.3319482538951845,9.470541659009186e-06,0.01964394788020428,0.3514210315661093,0.01142974547703793,0.0258763986724834,0.07995128096127115,0.3708362553314719,0.113938305026952,0.3784593421407228,0.4194691580865747,0.2243946636911489,0.400836949094428,0.02263758520251904,0.4010976831735389
01.01.,14,0.0004716682864508662,0.01360671902996445,0.2994679388070975,0.2693461768626409,0.0285113689133574,0.04916304940407633,0.2186469670784057,0.3678387808110379,0.152422464962099,0.06667345415886305,0.3351921797769606,0.2880320205339018,0.04817120698866837,0.01343338898420476,0.0858535922548806,0.01438147740473096,0.2767194749928306,0.2856160913928798,0.3655855824099126,0.3634538529533001,0.3969098071120704,0.3250848923848795,0.2778202194068082,0.3017458830252393,4.916909318788302e-06,0.01300912676076535,0.2908325556098684,0.0167874958089839,0.02328473016102785,0.06074882568595043,0.3175617923470825,0.09082503714835544,0.3371018811632285,0.3634413906392991,0.2124609072824626,0.3411053564589656,0.02641521387685369,0.3496797208519186
01.01.,15,0.0005644180029094104,0.005990053216662722,0.2042430843051419,0.1955160329472098,0.01967071304778188,0.03276620723324473,0.1568891672557341,0.2521779818048125,0.1047126923420976,0.04628318106414082,0.2276032017372306,0.1995114552488325,0.03102967274220676,0.007618347529473091,0.05536062676773036,0.01318868443647436,0.1890937405580735,0.2014449216443799,0.2501308520175207,0.2466606687469131,0.273906988576083,0.2265748602603051,0.1987922253479243,0.2123287105990141,0.0003408848146121205,0.006469216584014233,0.1857966674322402,0.01918514105187644,0.01168322711472525,0.03565049355906059,0.2095613647408893,0.06314505117959712,0.2310621998969677,0.2435454258136775,0.1547959808917553,0.2239970680560902,0.02841243196916935,0.2360865580392221
01.01.,16,0.000697035949588472,0.001679743618908188,0.08414008099827466,0.08445408086341402,0.006839773701210843,0.01349455566566157,0.06708977129473997,0.1046660722926368,0.04489546128167298,0.02040368953170903,0.09364289872623856,0.08425602686581657,0.01156912366117866,0.00356980312415773,0.02475740191200237,0.00627415295075905,0.08040304298997088,0.0826528480364761,0.1033877855263909,0.1010608505144695,0.1142842611291854,0.0946815283755264,0.08704399654347877,0.09014012757468223,0.0005907713052812431,0.002122697213560633,0.07443799082572858,0.01438815381123199,0.003530089217303966,0.0140376685874546,0.08332288061081451,0.02603123012183235,0.09566541676228467,0.09777053060308527,0.0670250622672634,0.08919424413778677,0.01584102870510426,0.0952792047959706
01.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
