,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Node,ITCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0
12.02.,14,0.4646120080009513,0.3964935956465486,0.2656814265794334,0.04808512860572847,0.4371826026165626,0.03409764700658777,0.3843372570842171,0.4157461496372117,0.06704790463376735,0.004624886728593403,0.1613789815767867,0.3034195104874716,0.1233869142710948,0.4378956697920557,0.005375080151919564,0.329952100445864,0.5729906179529416,0.1725828463262069,0.2653212348690376,0.4236592806895768,0.5842332342481102,0.2002199392616517,0.5464252925448881,0.5534233074224815,0.4659575036859081,0.1249317882036735,0.2884808006229596,0.2868692226699046,0.09595051212460808,0.4533947031648667,0.09893400304666512,0.03604912335645597,0.2794333171673967,0.2956254301621128,0.05555068692226625,0.1588514227996593,0.2810009816031293,0.4585574508522965
12.02.,15,0.3493782469170419,0.3092215134099111,0.201053030763698,0.05685195682051489,0.3164273389182892,0.01823222009674566,0.2559993623002763,0.3214284338238964,0.05060096846323803,0.00533769016026489,0.09183370390645493,0.1979973600683872,0.1162523722842873,0.3406232308262399,0.002525181666856881,0.2203548751602268,0.4323155565675219,0.1206951494488207,0.1830498224433122,0.3379621557075184,0.43972757485369,0.1516944849607917,0.4130953685897858,0.4034517049800222,0.3308315061458975,0.0814401677661395,0.1994221682277355,0.2266409596830164,0.07795774567410839,0.3359307636706014,0.0909701261535594,0.01959003903051277,0.2183394600489471,0.1968184900676513,0.05844568339654398,0.09914366305302784,0.1954228209697208,0.3502369367104432
12.02.,16,0.2016805980303661,0.1797977544969848,0.111595545457975,0.05124988936748458,0.1694598451321829,0.007639973536500655,0.1199806351782657,0.1888982017521532,0.02910592916420021,0.008743726177425774,0.04140873374422521,0.0995855680592245,0.07827732610514082,0.1937244697017994,0.0009383719601896287,0.109714904594699,0.2418858299475604,0.06208286512501846,0.0906421881561959,0.1982549887657539,0.2456603305241209,0.08650371593945222,0.2320473854070267,0.2162915204356758,0.1799734205348693,0.03912476521730643,0.1076829281825331,0.1331973664235457,0.05021147710089278,0.1858835855113652,0.05820257988058492,0.007181344847266511,0.1210716317050581,0.1086215178366474,0.03939767710132713,0.04648582643909575,0.09898096444811866,0.19636964782053
12.02.,17,0.04959590156713446,0.04484635057139506,0.02580147876853006,0.02062920668400944,0.04082722407867331,0.001493767130682641,0.0247406160692698,0.04870553949049913,0.004299344167786578,0.008497450867920931,0.01092924898077182,0.02529275629251633,0.02671593694907771,0.04668362227019192,0.0001582605749012196,0.02537214265737587,0.05638454138618462,0.01602245906422422,0.01926375972838692,0.04905508944454168,0.05708088427860247,0.02279310790408459,0.05269602402648609,0.04909338367573219,0.04387718466540606,0.01186384744138593,0.02622758912709951,0.03578717291080718,0.0194663168145165,0.04408318291290884,0.01745028284231664,0.001116098823028606,0.03184577669654499,0.02857881083281426,0.008068774704256822,0.01144451773285934,0.02258927426575785,0.04657230357576597
12.02.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.02.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.02.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.02.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.02.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.02.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.02.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.,7,1.435548335583513e-05,1.346562330382746e-05,8.136639297860712e-06,5.585633806675696e-06,1.234018526652479e-05,3.938011537046405e-07,7.877893391192179e-06,1.407163323555505e-05,2.010189213967766e-06,1.946938736617162e-06,3.322082647903881e-06,8.124314695775595e-06,6.695971411233924e-06,1.374612080622575e-05,3.331276030323232e-08,9.238480020308858e-06,1.770534366940527e-05,4.580310804869351e-06,6.363750904975279e-06,1.611245983432739e-05,1.786578843043588e-05,6.717372613457985e-06,1.589275379104367e-05,1.632621914772231e-05,1.416350428210717e-05,3.826531058950714e-06,8.325966595051706e-06,1.11051710130386e-05,5.302996360779722e-06,1.333699658147364e-05,4.478105121491205e-06,4.798577522493887e-07,1.029522343639057e-05,9.607639793280774e-06,2.948232584600191e-06,3.759605790089188e-06,7.720111361238724e-06,1.470488986915209e-05
13.02.,8,0.05331743347382679,0.04421729114170377,0.04292801601075588,0.0005713539913372638,0.03076966401829516,0.01795830223701633,0.00908701377438722,0.04259909802400098,0.04972566170220428,0.04326563853263968,0.03068898205658309,0.04484289517408281,0.03772021639819263,0.03541632646629406,0.04694868161529705,0.0330982033471466,0.0577291679858193,0.02459302056371386,0.01528141848664501,0.06637501077812666,0.06082504408858425,0.02967958487155678,0.04659519689617941,0.001398205341909505,0.05609021918327739,0.03865434840578352,0.0450413596495909,0.03541347775757769,0.0582432644014324,0.03584119215574927,0.04484639783885246,0.009393407245927158,0.05091077043388198,0.06081321722549921,0.001105217703241885,0.01864860652581523,9.904865457526506e-05,0.05106990760947752
13.02.,9,0.1819684904418973,0.1431628567174182,0.142171921562073,0.001944327672398757,0.09989910540195464,0.05790292100561067,0.04216745345263222,0.1467275430773491,0.1659896192087921,0.1477848263090026,0.1048963108401228,0.1570191509353341,0.1347405034531115,0.1239529131765704,0.1617304715078495,0.1192542923383451,0.1948604683193015,0.0762385552566515,0.04805588296533641,0.2140348195045766,0.2013116948126736,0.09787067327848237,0.1469007137140921,0.01171683806681714,0.1797339507315541,0.1225575684953951,0.1554849509055498,0.1137726841335335,0.1924335012373009,0.121902867874353,0.1541780865885175,0.03708409443919593,0.1635017508809482,0.2033473549555708,0.008557650963857482,0.07674496340217374,0.00107171690185344,0.1642268371996213
13.02.,10,0.3353422894634708,0.2590983801049996,0.2514826370726663,0.002890208412923592,0.1840550015079888,0.08551967375411075,0.0915394252342308,0.278604858531571,0.2973454377337451,0.2715335038991229,0.2094740735698529,0.2958775965783474,0.2423841531076656,0.2524655378040178,0.3233027606057397,0.2408171562632353,0.3602307667413625,0.1494068505868298,0.07500987104772171,0.3772890953718008,0.3701610872597493,0.1895971699331875,0.2616946007951954,0.04915867594608252,0.3079427106672502,0.2148246945382855,0.2914005883661989,0.1930620930244571,0.3548928811455359,0.2416201606678579,0.2796634228075592,0.06839759188694587,0.3060745199168383,0.3792787952386485,0.02001456562650115,0.1564288974712926,0.001932021415547361,0.2982055261732709
13.02.,11,0.4550281679678191,0.3574628432113638,0.3204554201008756,0.00521829656404492,0.2358768509250213,0.08785675259215751,0.1251496316735208,0.3966288159308463,0.3984750239289177,0.357030591868543,0.3326169280596871,0.4020109959444167,0.3140610531373089,0.3957201294147388,0.4549687905230682,0.3560920741917816,0.4993646476751172,0.2234840475152282,0.09209243813121884,0.5080895525706971,0.511733945837773,0.2760355901576751,0.3570614943424479,0.1134335081177744,0.3940465658685103,0.2717981093956416,0.3982260708643374,0.2508180879697561,0.4846568314418751,0.3506092393190018,0.389337061080584,0.08778621337548204,0.4394541751305051,0.5124051482611568,0.02872990747523222,0.2113268354219993,0.001666006631958288,0.4127575656737141
13.02.,12,0.5155713895273862,0.3798373259818245,0.3261830082462311,0.01106058910558088,0.2466291045188788,0.07412834764431979,0.1368437352104066,0.4665431132821106,0.4382043214675354,0.3849591073145444,0.4245745058454789,0.4403317910932682,0.3388382644016488,0.5057234646322615,0.5089554887869795,0.409642637005583,0.5836197191648106,0.2758346442017193,0.1133982907803927,0.5764477117096927,0.5949240881653124,0.3085738680721353,0.4149727958464372,0.1730928831269636,0.4098927440743112,0.2912604559784919,0.42789125079552,0.3001022187058517,0.5474660790715855,0.3857484764102957,0.4441248347769871,0.1014573318594378,0.494421677584078,0.5511365721923054,0.04288413693052207,0.2282395206022572,0.001666989053161659,0.4948101081678275
13.02.,13,0.519933860569978,0.3255829917847359,0.2915638315963794,0.01489035982618218,0.2349693087945247,0.05413714567567117,0.1322374844280653,0.4561419735029799,0.4417340598170585,0.3802991575628028,0.4298054831688136,0.41472034950001,0.3172950785301966,0.541510182540415,0.4878888332898912,0.4081936718870024,0.5926184807122753,0.2933217826561321,0.1218322640434819,0.5725477365387672,0.6053098121897795,0.2982060525945474,0.441288904719385,0.2211384157996787,0.360045628644637,0.2861617281335567,0.3918847838256301,0.3224190713039611,0.5419728591963806,0.3434201027245388,0.4131993348299532,0.1135520098522796,0.4565102983607879,0.5191110496268461,0.0842566209638624,0.2103815909226792,0.003694049208295813,0.5233398431485989
13.02.,14,0.4687303314200971,0.2422871301845491,0.2281248857727229,0.01757308997667732,0.1972602802292333,0.03521971726523571,0.1070315826459484,0.3487452961237916,0.4263447093808178,0.3332852222024171,0.3567256547874306,0.3495017414956991,0.2589992997628011,0.490318541126831,0.4108893188609091,0.3664207175921284,0.5265632836843048,0.247514412851487,0.1096983647262139,0.5117755686590999,0.5403274183099054,0.2458323613126482,0.4008515915409026,0.2533642947856343,0.2948983001569672,0.2142078065093988,0.3317305422725017,0.2868332142015063,0.4498123490103176,0.268679178040607,0.3316462245577953,0.115782514854525,0.3665407140427809,0.4419663562918351,0.1533704278232781,0.1638425187913995,0.00725870324659502,0.464495192384229
13.02.,15,0.3506513805424221,0.1577676882877513,0.1528796669907513,0.01978029192677044,0.1385379726140548,0.01924489268590396,0.0680116331446583,0.2070887872218856,0.3435017491104118,0.2374670151892872,0.2618560739035305,0.2645251086633723,0.1694681568893918,0.3639161881410158,0.2976774636703867,0.273096392267531,0.3913832744989255,0.1664446969312124,0.08731771505769452,0.3921832325232761,0.4070507253810352,0.1647634531200498,0.2857659691464414,0.2203782336127574,0.222001343975353,0.1241604170116658,0.2447955920654125,0.2129587202526319,0.3045139583550052,0.188606858442749,0.2226474815967422,0.1027706904282195,0.2695066511132234,0.3272443285689308,0.1848209994303921,0.1086500976303352,0.009547252227933465,0.3345551525687442
13.02.,16,0.1940165967726787,0.08110348936164416,0.08504712874396775,0.01395921772814422,0.07608040801197323,0.007722765489838652,0.03047334468571701,0.09334858080867373,0.2035149186475982,0.1237373198662195,0.1543181810466927,0.1547303933773884,0.08011453547244593,0.201895771634844,0.1576738733024836,0.1490297193567357,0.21555787773615,0.08583243755695362,0.04890459156796779,0.2220575163704923,0.2279078254919464,0.08727613473343455,0.1505611193907375,0.1335805076577233,0.131031391868881,0.05875034123757086,0.1355820818976976,0.1184104355958377,0.1621766385363524,0.1074126336654645,0.1136492887166766,0.06957975862109468,0.1586333834754559,0.189366687538269,0.1288582925371147,0.0598816542274204,0.006817467630954077,0.1799451730094029
13.02.,17,0.05069591651013011,0.02020960487532361,0.02354775182366032,0.005419713480091878,0.0242463805012683,0.001437269486550231,0.007024272684231653,0.02307039353299385,0.05304631295689863,0.03053398144459583,0.04161065452644695,0.04027711187507293,0.02037500707397007,0.05035952729099437,0.03602817128595366,0.03963577298917167,0.05343675831152795,0.02353793134952014,0.01395507992366904,0.05770953440321136,0.05698724689794214,0.02496139065072122,0.03820897879796545,0.03692413349764413,0.03895333881832942,0.01658613107799646,0.03445559932263381,0.03002579869009596,0.04109087580648303,0.03132206017483586,0.03046710507373619,0.02356331853485375,0.04349685577182369,0.0497241642788981,0.0353724902334601,0.01823131343631879,0.003482617575561596,0.04595035599710662
13.02.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.02.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.02.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.02.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.02.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.02.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.02.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.02.,7,1.591969082267584e-05,7.159480661746747e-06,7.272306645167537e-06,1.820646657232322e-06,7.097865560619588e-06,4.968424380282394e-07,2.090606236367393e-06,8.335796643791965e-06,1.767944542257268e-05,1.067082260296245e-05,1.307985896046765e-05,1.495700527762285e-05,6.888539865428343e-06,1.676249405925105e-05,1.26955082356567e-05,1.403688381480391e-05,1.855919350970813e-05,7.88450748211759e-06,4.799699637571821e-06,1.956891067761712e-05,1.980577097446021e-05,7.468239832838002e-06,1.229588621213643e-05,1.325718948404556e-05,1.355259426319754e-05,5.432139652273213e-06,1.279088527976374e-05,1.105959145967726e-05,1.479972086883015e-05,1.036231463784834e-05,1.026169014031948e-05,8.548200429068938e-06,1.464519042273381e-05,1.652555430843941e-05,1.16108327709365e-05,6.377528903871072e-06,1.085174328300716e-06,1.539661530363004e-05
14.02.,8,0.02022555263261627,0.02964279153039748,0.0350514604982131,0.03763860303027897,0.03412967814614316,2.117046032328652e-05,0.03619810097646702,0.05806498548651638,0.04136468752136557,0.00337860284972635,0.005395936558144544,0.06514969122096563,0.001899733540057229,0.001472389629744677,0.05185400292297728,0.0547888207310013,0.05989119179874934,0.04225110803433839,0.05820748336347573,0.05280203403211763,0.04634716785058926,0.04916223440579607,0.0395934121099286,0.00892963732691051,0.05458563513705735,0.06523097420397993,0.06400116251363168,0.06640186345506705,5.833767023534705e-05,0.03612934890267332,0.01042744713495195,0.01250937581421831,0.02226117091803911,0.05571616949160282,0.0207191144874569,0.02476851605010606,0.05522686317234673,0.06962994477978167
14.02.,9,0.06124435011749405,0.0999089179905086,0.1140172458910409,0.112970293788971,0.1005886249795597,0.001923555288902093,0.1239864398949301,0.1972152427484165,0.1303888472732453,0.01325418378614636,0.02737179625769405,0.2132714778753739,0.005214643461406267,0.005843867468348168,0.1804677176094505,0.1776213449648564,0.1947941555368257,0.1338321643971793,0.1924325132628854,0.1721743872612993,0.1502478889076815,0.1613464893461766,0.1351369711353224,0.02897225569917879,0.1795549219401543,0.2168351115221604,0.2064297846436519,0.2043027585249663,6.124815099221604e-05,0.1284237969030127,0.04069499912696607,0.04304854247500612,0.08025314263963794,0.179494807127359,0.0643333731849962,0.08789649859571963,0.1811685856106612,0.2210170515256724
14.02.,10,0.1092794301084882,0.1723279983654261,0.2139429079975321,0.2024390620016085,0.1631561376569698,0.01161161799425326,0.2293405429586217,0.3413130146596522,0.2227179165025542,0.02367824884259012,0.06776217605489933,0.3918494729613161,0.009878747945954254,0.01320133970428757,0.3267885237513875,0.3166187778469925,0.3530105522746695,0.2386044826142536,0.3426203579124936,0.2986478661797857,0.2793971433151182,0.2958968788061789,0.2543348928286865,0.03992492874057836,0.3190367819408034,0.3945638088772841,0.3776489230080584,0.3506879799385061,0.0002284315812024326,0.2583768933177554,0.08167055566457515,0.07953579720598823,0.1643328679832531,0.329728767426249,0.1084101551094225,0.1886434710069848,0.3289251897444623,0.3856267722913517
14.02.,11,0.145385474741361,0.2487747358957336,0.2988961539948938,0.2778986739751959,0.2031222498716032,0.02959731378672716,0.3288571117789725,0.4530576873211296,0.2917837886784635,0.02806596920737808,0.1221808182444331,0.545282549739816,0.02090267236292762,0.01986728414438343,0.4170183383244643,0.410294733283788,0.4901830836289643,0.3274710153575721,0.4622520503496362,0.3910626586906437,0.404820750572455,0.379354640960301,0.3564191102169172,0.03990598633175226,0.3723854169882168,0.5397939498827562,0.5285594311735307,0.4538148681726091,0.0005353492777022242,0.3727081318908108,0.1062913129113775,0.121951233676518,0.2633000448297914,0.4567505727837673,0.133907506427075,0.2975633162569392,0.426130313005846,0.5179089088108264
14.02.,12,0.1593332490600122,0.3274213130704733,0.3232034746846318,0.3138062193857867,0.2098446525652704,0.04424588948023182,0.4008148830927939,0.5430397365512616,0.3434688552853468,0.02767524502384757,0.1644897495030849,0.6339593085802719,0.0470794461338527,0.02504620170526069,0.4500891364141085,0.4344333656090569,0.5724817148079943,0.387857903863009,0.509471337290313,0.4324653902949046,0.5075630506507376,0.3875402509948655,0.4260255601163211,0.03517594359276956,0.3463155635936984,0.626835234479841,0.6198782666355661,0.5093621654160361,0.0004604419189402521,0.4260663117969557,0.1274925232215529,0.1587333511872483,0.3174900331458242,0.4993567513663606,0.1385678945996718,0.3617088996756167,0.4277076832662402,0.5974865649239448
14.02.,13,0.1554648295810939,0.3788809004370859,0.293328345217564,0.3225021588618377,0.1820498201248121,0.05436911314073254,0.4177935576644508,0.569053354794532,0.3525330912746503,0.02249351820645309,0.1648318286673863,0.6425426495042056,0.07853349194661406,0.02352586284472266,0.44801594938446,0.4051328643640933,0.5840788719869751,0.3913825082306847,0.4623609610315021,0.4132197884519258,0.549589783078469,0.3703089744283366,0.4417680574530976,0.02605082511201503,0.2974784162663351,0.6431955965518227,0.6365420491233192,0.5173127653094037,0.0003299686841656456,0.3970982008130715,0.1339162554482824,0.1600011656699341,0.3099019789339629,0.4513226636381836,0.1225986230342253,0.3688667688457069,0.3487137597344673,0.6127410923945799
14.02.,14,0.1239957684354271,0.374477152385473,0.2289372663207004,0.2960299014211364,0.1280512773668469,0.06028097397226604,0.3663680384155502,0.5233932027544838,0.3071371997611171,0.01332276902905058,0.1400772853568816,0.5640581737405861,0.08800463837114371,0.01646488538327873,0.3968597859506244,0.3490605188995808,0.5270020333769785,0.330701134513563,0.367658885450507,0.3423705444221486,0.5058265135107981,0.3250720158646775,0.3921645686889058,0.01655642558610066,0.2381643984863767,0.5746698118607915,0.5697803342364104,0.4482895176806591,0.0001858923143292261,0.3084983428338065,0.1106928918404668,0.1363739512010993,0.2825794810392529,0.3629662619803325,0.09630706497464178,0.3379573200690784,0.2367752173237677,0.5581956183729553
14.02.,15,0.07835209081871962,0.292175397909233,0.1500306079376179,0.2323860860750758,0.07773830455447751,0.05334463689753016,0.2661730178360918,0.4091337973048583,0.2329634155903504,0.006178289083734933,0.0981460186096272,0.4125042866633227,0.08153492892391692,0.009106354821646314,0.28622124763262,0.2679353570878472,0.397042177148751,0.244482200562502,0.2736518074396522,0.2355540122645593,0.3823362127151334,0.237046524316576,0.2939625576028954,0.009304505798297846,0.1700924004872167,0.4292888733056173,0.4292132909766354,0.3258472088553289,9.850637013992852e-05,0.2051812176785885,0.07506901714702767,0.09875009880370722,0.2358488981954545,0.2519570858625675,0.07453592466181881,0.2685524627399396,0.1278127905160006,0.4250934518010233
14.02.,16,0.03785549497636631,0.1676890628959024,0.07605195552516299,0.1428706598718769,0.03939334009014264,0.03328356773831798,0.1504933628129111,0.2377615713544834,0.1360364267176173,0.002272428305264962,0.04947277082414112,0.229671431519115,0.05840376801019233,0.004221989206693145,0.1565592113499403,0.1577755775287407,0.2233488528722082,0.1398175098249046,0.1640275852206095,0.1235409684987756,0.2142476389072129,0.1337070381537037,0.1651108697511689,0.004224779858319061,0.09890474750279007,0.2414202872988961,0.2450256463612671,0.182533624905052,3.799736473334195e-05,0.1050950119313211,0.03822406735980714,0.05449057106389674,0.1489642942604646,0.1329698748440162,0.04601265223158557,0.1596536034284726,0.04872764001423867,0.2390076213442137
14.02.,17,0.01012889339660777,0.04572980140838611,0.0182518285223736,0.0433117550160312,0.01119169814289423,0.01120188484391246,0.041257340501031,0.06607744321941075,0.04010913627910902,0.000364178421262031,0.0148263265187954,0.06238418101378305,0.02080122864555632,0.001717095634823282,0.04331444180493176,0.04622922549421674,0.06031624276756871,0.03819508672719877,0.04635200355603813,0.03506714356377454,0.05996827203816583,0.03911775868295085,0.04504948294402857,0.000757511494191933,0.03356460460658948,0.0630966452356392,0.06484822258472119,0.05166081323900489,7.901948816768229e-06,0.02710806937490405,0.01247611000314068,0.01700732499804034,0.04562088860159896,0.03531925239917313,0.01365883830186906,0.04722027053812315,0.007936472672848107,0.06402714498387073
