,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Node,ITCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0
12.02.,10,0.3087315757891951,0.0775842418885222,0.276847845716597,0.2292081132090886,0.06564379372448828,0.02707346905927419,0.03916667502408072,0.3158526370974671,0.005190589484160195,0.08378694645207037,0.04749583326549245,0.2956866156587328,0.3046854217036891,0.1440951853074458,0.1598347659168157,0.01315052569427753,0.3413786943201905,0.2014463566780993,0.1528107337428895,0.2944572071118143,0.2687235072906642,0.3100020154445941,0.280966424380477,0.04550960124036229,0.2958735394770624,0.004757369481320085,0.2891676805144959,0.2830150315303429,0.01399776440019252,0.1872873076070191,0.2630956880407248,0.07473303864081647,0.1182184123407805,0.2295421531313057,0.00899362316325335,0.1479245627124059,0.06061259815015901,0.3265933560848584
12.02.,11,0.4447169651251858,0.09498468500371156,0.413703683697019,0.3509188008737532,0.1297379120453572,0.0301330935305726,0.0528148834331356,0.4800091501853039,0.007842976232003172,0.125750147231266,0.07269215683921375,0.4382058759509036,0.4385816928480241,0.215018141238368,0.2460946786347432,0.01817258803582831,0.4980681460044898,0.2614141500776127,0.1847496815584612,0.4419780937935391,0.3803562852762935,0.4430971763512973,0.426546259004212,0.06925680847153855,0.4246254204547458,0.004662453819913719,0.4215557321633638,0.4306261264663915,0.04226237261769655,0.31956891860363,0.4111034742109625,0.1245655245508167,0.1692533169270042,0.348175694862989,0.0156437780448059,0.2341486585392388,0.06969765161559878,0.4758549469186269
12.02.,12,0.5277073167203661,0.1207902859433228,0.4884408410170517,0.4325807641076025,0.1786010779167227,0.02199808884462223,0.04987486217965741,0.5913184243080206,0.009534075837435438,0.1577513619194699,0.0958190591594432,0.5291390786512571,0.5054364437749547,0.2546286673340497,0.3041148793235903,0.01710865081059776,0.6012132436522405,0.3024842834136801,0.1724301441255932,0.5414793304223265,0.4476253029817592,0.5218738638983353,0.5373783125742135,0.08555638164806599,0.5012370095906838,0.005462127776399103,0.5098295223063821,0.5171500726756866,0.07950299439742603,0.3847487534421811,0.4951595395898821,0.1691208984289727,0.1937815484303333,0.3868311722918729,0.01975130687525937,0.2678962287538806,0.07039297238766935,0.5719275108271012
12.02.,13,0.5418314224031626,0.1549163789530778,0.4865769084729722,0.4521276325624248,0.1946029560209772,0.01388427506263694,0.04695331527921941,0.6249815699665134,0.007801334984791857,0.1955570392452413,0.0963394732731015,0.5494712719873651,0.5166047469658248,0.2675091525914193,0.3147809569301208,0.01602287829435881,0.6298370185065635,0.317584510205369,0.1436126103141033,0.5721761953856782,0.4552229399067747,0.523404817711657,0.5806152525307963,0.07395149011912704,0.4983363462699436,0.007393657574765072,0.5253795503083284,0.5483983310123657,0.1093305463520881,0.3647347337060517,0.4880012622271833,0.1830363628311571,0.1900368444080619,0.3525584680262146,0.02481962164908888,0.2383802376947289,0.0617578355946733,0.599053067238234
12.02.,14,0.4887274033685458,0.1727789580738749,0.4298020593142598,0.4111327878304039,0.1734688855187036,0.008672219164182246,0.04149328944394722,0.5760381025984799,0.00852293715006655,0.1865088046889173,0.07291753394062743,0.4908773459699171,0.4628372875350598,0.2546823063919634,0.2823420918755096,0.01767718320157595,0.5789036605579463,0.2808344797773198,0.1121790148967836,0.536183805452437,0.4058695798983051,0.453668666769165,0.532292154807228,0.04980559439143551,0.392095302030547,0.006907094066971856,0.4342308389501318,0.5099871024475965,0.1200464084636469,0.2969058959105377,0.4315840158768568,0.1491575537752192,0.147624228448047,0.2810468200470376,0.0265776738166403,0.1880688122291224,0.05735087612270588,0.5527197661277863
12.02.,15,0.3783415608219956,0.1557445901866779,0.3252248271443009,0.3178616489222109,0.1355052183528866,0.005244716278969861,0.03114254303571056,0.4497493492978365,0.01266915493149074,0.1606970104788313,0.04513980078979794,0.3643407487316303,0.3362551345693949,0.2027896220493816,0.2149655335330893,0.01335971512532017,0.4530242990485718,0.2188110832518343,0.08393244092897713,0.4286851375336637,0.3102340007513598,0.3353300413211796,0.4021424458994799,0.02724772485218644,0.2544750002497622,0.005285103563464022,0.2799847956455804,0.3891178788660068,0.1077247682634618,0.2078926382794778,0.3224225280004883,0.1040876561800252,0.09602085741304638,0.1953407801624091,0.02248442841828784,0.1322729916980692,0.05040273849257054,0.4350727414340597
12.02.,16,0.2261283371261905,0.09704050064848874,0.1903241232005736,0.1881776219261087,0.08785499250620199,0.002180557210956209,0.01971367690115228,0.2692886421335057,0.01528587872685734,0.110224076017559,0.0224879233274678,0.2104238013249176,0.1881788293997705,0.1224823184284537,0.1337510121032399,0.007107754216969213,0.2722048774832875,0.1424287181676263,0.05531219511151563,0.2624383061711642,0.1824393914272088,0.1919439953628337,0.2353123428379749,0.01190782852575124,0.1437907815417969,0.003474437667659088,0.1458323039405037,0.2289500885354266,0.07427493270794616,0.1145528185965734,0.1860162912142163,0.06395410625742219,0.05390965478389,0.1168524473526155,0.01618394974384785,0.07583575457593585,0.03531727313377059,0.2646805581774535
12.02.,17,0.07439476918091148,0.03412959461889128,0.0646200841104996,0.06398467607966568,0.03334557497105785,0.0004442950186630137,0.007160874752834648,0.08985339777736613,0.009000497544904876,0.04245250546343678,0.007642270061249681,0.07067389607993285,0.0618988123867931,0.03974382160647316,0.05253637990477618,0.003314276670713942,0.09032348492597288,0.05354534190833998,0.02182922609090802,0.08903581626515478,0.05973467678932143,0.06348285552605072,0.075991613146976,0.002998795270217294,0.05348743481929648,0.002076392096928194,0.05171697210697088,0.07711568587501341,0.03113273767905922,0.0377565176408186,0.06582654589941275,0.02296300841057142,0.02284930792534072,0.04181248677900496,0.008213839199982852,0.02845786070619361,0.01544170029785374,0.08931494430236891
12.02.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.02.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.02.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.02.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.02.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.02.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.02.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.,7,6.262198153132755e-07,1.35057806868504e-07,1.822073975931897e-07,2.182098228127681e-07,1.301892783752672e-07,1.426510060129323e-08,7.305630110820693e-08,7.055566534790626e-07,4.22574726165419e-09,3.260697265621614e-07,4.019306468021666e-08,3.512066477592653e-07,4.501413774926805e-07,5.030046105103582e-07,1.620141566892704e-07,3.973478401347572e-09,6.509378108174146e-07,2.235476600833449e-07,1.153699303370977e-07,6.687250940909805e-07,6.039622942142179e-07,3.093524788026349e-07,5.005084690436176e-07,3.632949939274791e-08,5.235722899914201e-07,1.080096212538957e-07,1.508226148582241e-07,7.072597838330384e-07,2.504711348450239e-07,2.796484383290834e-07,2.154554168674041e-07,4.660425514310291e-13,1.266711604016441e-07,1.864164763547599e-07,8.749056089848531e-09,2.155886404412342e-07,6.341752723023438e-08,5.480035744644468e-07
13.02.,8,0.03391427386260756,0.02063545433019185,0.03041413206531745,0.02922234221283038,0.04272818326711453,0.002968941684355701,0.02242403369869995,0.00960108633530873,0.03897073545269528,0.02557795970256539,0.01071737961546766,0.03258405704854869,0.03122876579850476,0.0190603911943098,0.006142346786060496,0.001464419321650243,0.04206142939478742,0.02949989241132568,0.03056670939883635,0.03181336356229754,0.01474228346161762,0.0356559367578486,0.03400288287331438,0.001579495650602617,0.04371354107052685,0.009782054112557871,0.03508543572661707,0.02470907456822105,0.03234499154610436,0.01002088145737761,0.04006959182135943,0.01864728927041917,0.03688988857871831,0.009559587369610984,0.007727633587841148,0.02211440794504582,0.01242941380425083,0.04448154609929258
13.02.,9,0.1284111361804277,0.07893086357503562,0.1211405455686808,0.1097968945009926,0.165134841774243,0.008665478115228529,0.08238393362156568,0.03555871607965599,0.1493067894286042,0.1112032590257428,0.04730815294669485,0.1335127185466458,0.1282034433573077,0.0750781579746997,0.02371124305123016,0.006990139385675292,0.1627388065077102,0.1215404266790499,0.1230414578434574,0.1201386791933698,0.06073693534996327,0.1399623495429304,0.1345209448744898,0.008479212489253405,0.1688967055063821,0.05134576294064641,0.1451447210587356,0.09701615266559714,0.1316330305552439,0.04368859038817775,0.1569176435491356,0.08710035689755563,0.1486308922570592,0.03967520858138308,0.04592217864335645,0.08823188869916007,0.06292335439202354,0.1734362523730326
13.02.,10,0.2533300269221365,0.1470136348344544,0.2429732982511881,0.2218719364475007,0.3315021350576043,0.01982252150445184,0.1526618507931715,0.07125481927534745,0.2962733129851962,0.2301891760577588,0.1159512664541817,0.2681204154582457,0.2617321582036857,0.1501621328587612,0.05216787883380825,0.02149525066709653,0.3267959018341821,0.2508164981596673,0.2518584462553525,0.2391413931091804,0.122725399249564,0.2848018191906279,0.2733720323908411,0.02194766645248537,0.3294561690782352,0.1148816980558866,0.2944066406564446,0.2041492560968201,0.2737388428392634,0.09253424692607208,0.3258552632571676,0.1907938995239186,0.2911947507234171,0.09566560086496614,0.1132536350678526,0.1827288765192203,0.1450260659233626,0.3430524689890529
13.02.,11,0.343167229269712,0.2069977127296384,0.3651830995626022,0.3297217459955368,0.4903639630916152,0.03755563776090773,0.2125113237597596,0.1266899087579518,0.4314319221971814,0.348237751601624,0.1788108524729707,0.3931968847702293,0.3829255922900439,0.2266929522205575,0.08583522571115752,0.04397011327889819,0.4896811938129681,0.3716063930436307,0.3866442279424456,0.3523871165076517,0.1685892033928623,0.4039961423828278,0.3836300550664557,0.05005269915071243,0.4709073626847383,0.1766278164315137,0.4290193760587931,0.3078147929260562,0.418854211173668,0.1464646285571314,0.4892743356606801,0.2815713226699509,0.4116463353876172,0.1800876903924694,0.1855756524490688,0.2800328461238007,0.2266443817695075,0.4950223667922685
13.02.,12,0.359991042091019,0.2350592850103332,0.4293915601245856,0.405615386908986,0.5929919171442734,0.05294114196774122,0.2279041977003251,0.182750313351294,0.5283982139676774,0.4266265890011586,0.1851790953565031,0.4820448247968629,0.4497637651691162,0.2851982434892184,0.1022536376144135,0.06316053027961421,0.6011248727402697,0.4348525028194415,0.4873990999505738,0.4306511239148448,0.1895891343904416,0.453001749733049,0.4436229465052182,0.08822228199991784,0.5629092394219398,0.2438986151353441,0.5150569930068736,0.3786196610263947,0.5201551383751151,0.1694031767163749,0.5826478358769844,0.3308363764630362,0.4516068317923354,0.2537402082042359,0.2625628881775418,0.3456337857093146,0.2879698684638322,0.5870935308012498
13.02.,13,0.3344184608165606,0.2161068983679912,0.4331342913083774,0.4353752794860942,0.6140561706381089,0.07122983871277767,0.2065889618700256,0.2091559403375237,0.5668692710109139,0.4494661165324184,0.1615131525216464,0.5157763970915741,0.4448442301465335,0.3057104578283469,0.1095703375901752,0.07419244927622899,0.6340201206302482,0.424024869413493,0.5213099077025869,0.4518346737785929,0.1855793655261813,0.4322293910452437,0.4752685858096779,0.1223817538345389,0.5800640970516417,0.2895298342086,0.5146322366211209,0.4135839780196797,0.5461562732866682,0.174141900742158,0.5974227078918289,0.3444665182823921,0.4033346329144975,0.2765223308091852,0.3296632142795351,0.3592004166164914,0.2956531942782671,0.6070732694442079
13.02.,14,0.2767389626468642,0.1676079059222993,0.3957118880746974,0.4092361503780471,0.5379333086671703,0.0900634366003459,0.1636112571931505,0.1943285932489743,0.5282715073207427,0.4062807852410723,0.1242186389831836,0.4877340884908346,0.3929858792021722,0.2934976629009597,0.1155655173750646,0.08207708167930378,0.5847535353156211,0.3726116832822175,0.4749557391481016,0.4096694645316615,0.1568958059029844,0.349943283935029,0.4565775559873302,0.1257931148563463,0.5243669507761792,0.2985073883264002,0.440409628181181,0.4097027597558011,0.5098417367186094,0.1662282474615069,0.5296054850965201,0.313603502054344,0.3143893936551644,0.236347230012572,0.3194031965818063,0.3023608322761849,0.262988545456988,0.5590335135547762
13.02.,15,0.1879627110349774,0.1002788753452132,0.3042985939889063,0.3362438210728593,0.393161133183412,0.09172142032560973,0.1089578474567158,0.142234742957534,0.4116901553058447,0.2939380148959155,0.08268074725079906,0.3817016664393019,0.2995565119721165,0.2405420718669577,0.09982167232493926,0.0907565031182401,0.4592811433941849,0.2861548269994008,0.3585452470040679,0.3046338392451419,0.1146395499057872,0.2368675774687282,0.3652830756924279,0.09474322960432392,0.4088852240775093,0.2683751155802522,0.3281930113562642,0.3505031267724636,0.3963896131188616,0.1197234105072833,0.3997132896755883,0.2317840627830355,0.2114433318477983,0.1622048707546851,0.2225573932921122,0.2100102073991376,0.2041865024898294,0.4403532724775074
13.02.,16,0.09889138356528897,0.0442818714741076,0.1801832378234373,0.2098666508924533,0.2305099937508837,0.06570222512603374,0.06274248189649664,0.08770233842842386,0.2409532357363964,0.1753896081037495,0.04518376258847062,0.2275130167265913,0.1718348808992082,0.1475264788078872,0.05994102744933104,0.0760157602440251,0.2776591018266125,0.1732386987594537,0.2120567953301032,0.1684154079242933,0.06612499121817776,0.1314354809884525,0.2259236970810025,0.0535920632420147,0.2466265513727672,0.1713219982093233,0.1971763451319747,0.227432646558945,0.2254107435656489,0.06622525023434718,0.2454219723187058,0.132650194759513,0.1101480855081214,0.08638856534477365,0.1075947723671767,0.1226299910006284,0.1249995118693735,0.2659772825273469
13.02.,17,0.03008220049099372,0.01280466422602879,0.0621091608681033,0.07462893439908994,0.07968662469260376,0.02785208753122437,0.02391363572541402,0.03619655156999607,0.07931234834826859,0.06677335312757676,0.01532834475107065,0.07992286688374989,0.05683528487581389,0.05026128025868033,0.02047962441327029,0.03378994828849183,0.09417119202354347,0.06322366751018994,0.07431503767803514,0.05492208808527017,0.02219964819216655,0.04885726147142096,0.0778352682753427,0.01817217064330598,0.08566856114816516,0.05918346624109821,0.07193412056629117,0.08116593097075173,0.07393731604334836,0.02334423407217721,0.0884529416831621,0.04536299534613406,0.03097772380363252,0.02663722151167728,0.02806440610080685,0.04609328004586243,0.05001681719767537,0.0900907975349088
13.02.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.02.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.02.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.02.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.02.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.02.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.02.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.02.,7,8.383846880404388e-07,2.744620659637229e-07,6.328985464978208e-07,5.023435158483261e-07,9.409196217256908e-07,1.447057426774799e-07,1.228604737781562e-07,1.324705462786985e-07,1.147325674474722e-06,2.993904297615433e-07,2.529322007452682e-07,9.244944826406073e-07,1.625506504766073e-07,8.194117524016227e-07,3.049658335796876e-08,3.728710084259928e-07,1.07445670645145e-06,3.464922239477375e-07,3.288520944574625e-07,9.72640862702273e-07,5.110226827870107e-07,4.262449376192642e-07,8.555968093781112e-07,1.590619124503135e-07,7.102459231666472e-07,2.611675811338724e-07,3.309703221353549e-07,1.125024010372707e-06,7.113758229247217e-07,2.797198318500385e-07,6.100418958496876e-07,1.930603319177657e-07,8.273223409791045e-07,7.232050953730494e-07,4.933265745543646e-07,4.127269382727713e-07,3.748253565912802e-08,1.021166526746846e-06
14.02.,8,0.0006117605509494658,0.01567606662769049,0.03606497390708723,0.01364184117603229,0.002380695512186868,0.002574874096524199,0.03419329208069618,0.03267664585183722,0.004699235300199897,0.03403208105125406,0.002187609729753888,0.04661191939948848,0.02832622737076174,3.857305022971657e-05,0.01723412992489782,0.02429242153966906,0.04463740774518008,0.04527026436862802,0.0387550480251373,0.02631775904020948,0.008126351373690518,0.03234853413538392,0.04342455779600846,0.0003036120961502428,0.04271559237294292,0.04388684760538293,0.04469992734388218,0.04475643140614533,0.0005907522935881489,0.03124642722555897,0.0379925640951384,0.01623382575148213,0.01358867250277595,0.02845671225267628,6.811932232796146e-05,0.0258110242647429,0.007409762428193009,0.04154277260396502
14.02.,9,0.004483618056434839,0.06511454110750224,0.1395316470693722,0.04997771827423197,0.01345318730859891,0.0107491256808854,0.1324383410462049,0.1333624098787821,0.01979563049223247,0.1329730365789716,0.01347538204719688,0.1789019308261826,0.1188408659553143,4.628400865171354e-05,0.0777682313327591,0.1103916238568352,0.1719247449891727,0.173563324560913,0.1548289488092527,0.1011619489746405,0.04040829223296205,0.1212699858020751,0.1679278050459431,0.001877385073999155,0.1687865419220408,0.1699064268029453,0.1749046393924157,0.1660293611844897,0.002240608828935634,0.1301543814474733,0.1496845531597755,0.07360781814170163,0.0602877319495381,0.1032372098359424,0.0003633691292129829,0.1059120694805968,0.02136925481764361,0.1658769013716832
14.02.,10,0.02268255750297386,0.1486673529137942,0.2783110431137374,0.104130784108239,0.04895194369234497,0.02509717157907281,0.2659450200855323,0.283539318275974,0.044055190984068,0.2599943077446727,0.04095069317186778,0.3549756494328556,0.2495908765586292,0.001294716104401721,0.1779413134915743,0.2502633234120677,0.3406999004775404,0.3393848798495931,0.314851728621893,0.2081691847335876,0.09282419715798124,0.2293304735874221,0.3328098914013974,0.004941160626782018,0.3362864560206873,0.3392598733315604,0.3534999463130979,0.3259501685780083,0.01057782446282602,0.2684689534397386,0.304918128411612,0.1645371153673357,0.1454841134406325,0.2065649312312757,0.0008219247478480513,0.2220738610065779,0.02989373014761841,0.3361222572944693
14.02.,11,0.03684457506387729,0.262894455464557,0.4032026591428838,0.1517040381781203,0.09716060783390187,0.04145533196683659,0.3946439582535957,0.4089150609457653,0.06882119686983297,0.3772642030910453,0.0690832449410285,0.5166681549778416,0.3821256386398055,0.01218130635588789,0.2974364681389077,0.3840732187516826,0.4951502545468828,0.484046537386734,0.4635073231034861,0.3217631987576456,0.1378269368487386,0.3039922140769047,0.4815428557888408,0.008972003141815187,0.4835699283589401,0.4967839128565993,0.5215093736197118,0.4631834514280196,0.0282390452996128,0.3995336027110111,0.4565922312465717,0.259594632848891,0.2595923326719319,0.3243614689040745,0.00230127517162962,0.3403870370155055,0.03098713867821481,0.4938599481344721
14.02.,12,0.03652398057292675,0.3613201808481921,0.4805800127914398,0.1821850306595966,0.1027918181444106,0.05210403809684326,0.484054355564398,0.4581286337610752,0.09215890944569352,0.4424573978462725,0.09463027514915268,0.6224822284281845,0.4799096757209937,0.0225595177405512,0.3691523890134879,0.4467544663195621,0.5952040531758418,0.552348134955675,0.5659117083976428,0.4061091610113355,0.1705032904267162,0.3595936085255058,0.5677965906969584,0.01226465339539108,0.5755227263303485,0.5938374182764334,0.6318204286979661,0.5275437929840062,0.05447739783139421,0.4966369208095432,0.5573754258283342,0.3346530109689458,0.3752382727723897,0.3679292707887058,0.00539105585124585,0.4252270979207727,0.02799246873785653,0.5945837763254557
14.02.,13,0.03183811106036476,0.3980893793976537,0.5014129051142678,0.2016981142275761,0.07356435171605101,0.05271356370228412,0.5210570589730525,0.4247334394347583,0.1056810649403973,0.4287600497343735,0.1018797964231238,0.6514250312436742,0.5136721577393958,0.03859103646149533,0.3477950514928211,0.4041683182722298,0.6223253679522697,0.5392291074306326,0.6043058911249243,0.4163767214560632,0.1849671743538945,0.3839881481888759,0.5720039030871833,0.01110098374480964,0.5920983593583796,0.5927526615788291,0.6628767859987722,0.5147856421578073,0.06420408570943359,0.5223888990292137,0.5812927569360984,0.3617545957385087,0.4468397621777002,0.3271654552560239,0.01798124087650979,0.4564766106127762,0.03717829293744592,0.6206986539465791
