,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Node,ITN1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0
28.03.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.03.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.03.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.03.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.03.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.03.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.03.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.03.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.03.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.03.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.03.,7,0.02056524209681524,8.88437133395077e-07,0.007280436854298735,0.04352498996609781,0.004124994422254375,0.01243384079962104,0.04917840551138917,0.04571402775844866,0.01597056452003201,0.030786725513462,0.02180167461928078,0.05062701266257197,0.04124569713823228,0.03295209656532004,0.003547616460038985,0.05157663877778918,0.04343772151323588,0.02806881279075448,0.02311467723745895,0.0006219444269531697,0.0481083623627812,0.03206990761258917,0.03713184687007649,0.008953281052090001,0.04765994815863859,0.03093794521167542,0.02577400617308444,6.643618178452707e-07,0.01424291369469699,0.02915137508495266,0.04383485464295127,0.004412286294491493,0.02905131380619964,0.0428407084929813,0.0003738541280729237,0.04599790071606492,0.0006795713146252018,0.04129580596869278
29.03.,8,0.0833242006690248,1.149358338861397e-06,0.03282058653913098,0.1838977120890866,0.01665815387477945,0.05692536697859397,0.2074251136588948,0.189519317839564,0.06634426090716689,0.1384469234748112,0.0987917273500313,0.209711165948451,0.1735009394734811,0.1327424633673679,0.0158409148335527,0.2118708551341248,0.1817925600330146,0.1203047837933062,0.09970367187025628,0.003416956116640389,0.2001902402497921,0.1363979705845395,0.1588191402331436,0.03432747747160845,0.2009795678946527,0.1276821057995712,0.1134041943880622,4.248954608856612e-05,0.05872707850421127,0.1325066139193473,0.1845302088278619,0.02072311754330407,0.1170458396386537,0.1799621403553588,0.0008102811170272389,0.1931339346139297,0.0043685850873916,0.1657551341661119
29.03.,9,0.179304729245546,2.5578250207508e-06,0.07274875758301956,0.3879989667645555,0.04080116556533982,0.1429551652516799,0.4296488211416323,0.3912970607844585,0.154258351310623,0.3082512393800087,0.2430598323737204,0.4340149549724308,0.3677841581973147,0.2806617236422632,0.04451995305542612,0.4348195840562957,0.382665383055158,0.2713713665294963,0.210174819487653,0.01569569425066314,0.4160930672414865,0.3030457403163287,0.3407184958981794,0.0594452278142339,0.4195754491277705,0.2675990997101376,0.2562066043249202,7.116823587895509e-05,0.1386526737715737,0.2818749092678396,0.3879333424286772,0.05422207669182624,0.2505240049140946,0.3763194757409515,0.001666355470627277,0.4037603239942719,0.01598623796918032,0.3423733909188844
29.03.,10,0.2765654546676569,0.0002339314822727231,0.1014606816517591,0.5931090091464326,0.07104254195992807,0.2494009638655077,0.6543042757032381,0.5865963324570177,0.2848711560351592,0.4757723744011747,0.39343246715388,0.663736321996216,0.5675044199727196,0.4528925671987099,0.0971599874137728,0.6603442540406704,0.5857815336047798,0.4543655318022922,0.2993903531668325,0.03242439847971321,0.6320280317317944,0.4936739679823724,0.5315619286822537,0.08101641439953214,0.6430778511391365,0.3923215154584215,0.416372959715156,6.237246037772713e-05,0.2219076947481916,0.3981302948940001,0.5957139344059478,0.1060666677496771,0.4094864892491024,0.5761659144587412,0.004966234558046168,0.6180852604071336,0.02855561713435429,0.53688741344116
29.03.,11,0.3523357423006729,0.001588667035249849,0.1139176206819185,0.7495335229324129,0.1065236283988181,0.3273067123840681,0.8344907729903048,0.7346678465787103,0.4387262990200955,0.6128896513088042,0.5056289772893487,0.8505533974124244,0.7293205177117777,0.6123007476400865,0.1892536057020934,0.8383364625583863,0.7508415115126322,0.6249187040812317,0.317192569431874,0.04343969035141351,0.7971301122964319,0.6566125717338738,0.649076398111926,0.1103694624168583,0.8227617391653752,0.4409494522241985,0.5285254564777461,5.77168719479157e-05,0.2472352438104105,0.4572607935320336,0.7632340763895721,0.1487963076871208,0.5661274118882468,0.7256734187102162,0.01368342410748932,0.7912522414036957,0.03929824699862817,0.7048583795108883
29.03.,12,0.3870921565945711,0.004193728160997875,0.113992166229753,0.8475244042022672,0.1693207725809406,0.3640040161260651,0.9431358575179593,0.8223180983518839,0.558750137177777,0.6868282407773103,0.5921170330568097,0.9645524966039342,0.8291596416991311,0.7147508140629317,0.3244604933918034,0.9466284065980128,0.8558479465010862,0.733078876948909,0.2611494006962184,0.04616960656292233,0.8965631501073161,0.7527354150244797,0.6283438796861003,0.1275977655884606,0.9294993254242692,0.4355532257155939,0.5382877527711416,7.347585481873341e-05,0.2208298706901933,0.4960213420894274,0.8660042683940518,0.1699290518683079,0.6672129231439894,0.7835883835034331,0.02507023898789954,0.8868221271392235,0.05067180515601337,0.7861823892532029
29.03.,13,0.353514515143135,0.007275376737208241,0.1017131811434917,0.8790403988276216,0.2431517662928827,0.3616784638813828,0.9688354309513514,0.8418028947285967,0.6306286542378803,0.6834638578524788,0.6191944237170804,0.9816396524364486,0.8499551874653213,0.7538909565007086,0.4512751924562195,0.9628479342037044,0.8849160104473941,0.763518818071438,0.1813055654138345,0.04635905690498607,0.9059664232596116,0.7623980183571231,0.531958177981769,0.1184497570184282,0.9439584028253412,0.4001750918947625,0.4753934768469138,0.0002155888101333513,0.1770601697246075,0.4850368768137841,0.8928363677715572,0.1597111766014211,0.6711750446294705,0.7452878130703586,0.04063490172522607,0.8984880533200009,0.0516651697116888,0.7524992798142196
29.03.,14,0.2839536498760461,0.01084365351001652,0.07586073990606347,0.8441191525052715,0.3008070102329173,0.3208986533478889,0.9033222169002996,0.7937871215742783,0.6465160434982687,0.6338201316947467,0.6017970066783737,0.9397877071778084,0.7872721656769442,0.7295606795273895,0.5200528706728325,0.9229068513920832,0.8343476811004149,0.7254344508035117,0.1148764516240127,0.03850516062663632,0.8072493796859502,0.6696242458789804,0.4223774363128045,0.0977532361498264,0.8814817183524445,0.3499602391253805,0.4076090713686309,0.0002725924740738745,0.1452158456971966,0.4161363742231427,0.8417002232368339,0.1336985719747564,0.5844344430166588,0.6066380076312117,0.05408699431034125,0.8377565025876218,0.04607657152437183,0.609712124218552
29.03.,15,0.2174415812069133,0.01364379485163008,0.05141483212663819,0.7438196119817845,0.3347610266863785,0.234068053001963,0.7605001706587858,0.6841906362356324,0.5919419727671614,0.5499822052069486,0.5376220485547722,0.8061611854852353,0.6625329127967114,0.6358685069171214,0.4943523156414486,0.7983279473870142,0.7106553878583878,0.6145933055957081,0.06481958601467193,0.02446612378853214,0.6558475757328566,0.5215665878238621,0.3428997494499056,0.07371639132419149,0.7504571068778726,0.2912929359623417,0.3318301446619005,0.0002149900099514034,0.1104054552496815,0.3252606122107512,0.7176580464976681,0.1123413921918359,0.4457902672247241,0.4352650295846293,0.06399866134034693,0.7190759114985008,0.04156514862752338,0.4616790542075688
29.03.,16,0.1549064289297754,0.01245644388527907,0.03533523219707062,0.5685825909335611,0.2971087904601971,0.1454631479153035,0.5642049774969434,0.5136541265141817,0.4559317211487547,0.4289610723382389,0.4168332235194352,0.607343115259804,0.4993836853451836,0.4834793760655696,0.3998549038662406,0.6138149001064371,0.5364607143609211,0.4489195445591866,0.03134300283522803,0.01236756323489409,0.4972707251410581,0.36303033279966,0.2948077461956329,0.05145894350724025,0.5596776234493361,0.2223374734758052,0.2406573821700685,0.0001016764614483754,0.07241091134930126,0.2254331512385025,0.5397250868545367,0.08807925794198933,0.3028699479223916,0.2964775507364296,0.06863275651741305,0.5500766728352445,0.03829405650950089,0.3722465379648854
29.03.,17,0.08358198828990683,0.007962411195666843,0.023940481069943,0.3360721952266509,0.1921364917125847,0.07573171104678267,0.3363092037283796,0.3014492326369628,0.265180239523516,0.2631116076850245,0.2629732445007545,0.3680240924046167,0.3044972483278939,0.2962967143191618,0.2548135086192421,0.3796235236868106,0.3241921275793297,0.2684985276749467,0.01238861008896772,0.004946310824359657,0.3158810523983599,0.2091138736538526,0.2081178682470768,0.02895557531110039,0.3408254373143331,0.149676669319789,0.1497052346129372,4.0829276146848e-05,0.04751564063946739,0.132566258780431,0.3275063848680521,0.05535146617689479,0.1721344720808559,0.1762243959722535,0.04250495644164197,0.338453525775096,0.02440199464993065,0.2562611613750049
29.03.,18,0.02809997072113227,0.003316574183322404,0.0118441516379409,0.1193322168628709,0.07476978035152845,0.0258807543608946,0.1242579237139481,0.1080857033282874,0.09524547318284814,0.09785833370872564,0.1013436138429063,0.1374225117368117,0.1142638852331412,0.115662609935885,0.09752133905804937,0.1440393788379929,0.1190003667431578,0.1005831277788432,0.003099939017327218,0.001212585226323101,0.1231675898145894,0.08071316316828057,0.08753634396406554,0.01308992348730721,0.1284050570564897,0.06266434485529199,0.06383184707558531,1.100639254811161e-05,0.02254538472562123,0.04943934661379424,0.1216854832206286,0.0219810668139941,0.06419072500848799,0.06544947948375231,0.01633931982091419,0.1286511262954403,0.009829878729863337,0.1072882386642924
29.03.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.03.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.03.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.03.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.03.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.03.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.03.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.03.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.03.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.03.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.03.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.03.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.03.,7,0.0001474453352715668,0.01998010434528542,1.798245611962874e-05,0.03270484825494185,0.03323337728368148,0.01213497497732258,0.04424947738174334,0.0447427530538525,0.01797037513715702,0.0446770372025008,0.0424294880093179,0.05083049437962138,0.04261904337583568,0.04433665942083732,0.03380012593074728,0.05309615927730026,0.04542773615372317,0.04351187425975123,0.000873829393214989,0.002516229942460937,0.04858561960619926,0.03279300072393776,0.04530321100542678,0.01754270875875158,0.004148336089080789,0.01950602824535625,0.03858640130543474,0.006359111929561319,0.004341754088721475,0.02640812265272582,0.04774175361242004,0.0001662088341133212,0.03249068693665006,0.03053580180176644,0.02114392206151674,0.04809228686924106,0.005537778555949801,0.05043428001558075
30.03.,8,0.0008815234179576232,0.08128908472200723,2.387002776952971e-05,0.1254935568450181,0.1541977183473364,0.04516352360107562,0.1801535680107165,0.1862073028180271,0.07521880669068431,0.1886032895237481,0.1706072185591681,0.2078772842534612,0.1726897584808861,0.1857701230233557,0.1339350877646155,0.2152354285179345,0.1887391643949705,0.1827119616213977,0.005685004273999103,0.01061348958401692,0.1968717490700896,0.1407409708638315,0.1866839676223175,0.06451978781874275,0.01486136339264347,0.07685894884151583,0.1597397620166502,0.02300986009079925,0.01324023957339894,0.1029389933417098,0.1977820426979184,0.0004418666774416337,0.1374502706891091,0.1233573224688717,0.09051787956171416,0.1964037812256167,0.03164504784111608,0.2065178991771444
30.03.,9,0.005641637349725408,0.1804175873980511,0.0006108309799463201,0.2466643022252674,0.3524758153373083,0.08164568532933278,0.3741693707935347,0.3910063141561403,0.152932528380244,0.3987599262294424,0.360597683712883,0.427082745538247,0.3602033284965331,0.3812346773246172,0.2726792860674566,0.4392657834061603,0.3958523105985136,0.3786723500381958,0.0237684941285804,0.02214304033936225,0.4040286407553145,0.3153601450481449,0.3872687638919693,0.1339023650325296,0.04364422609114551,0.1458544524101356,0.3529586024652054,0.0435681942696782,0.02014716954236713,0.2066497165356737,0.4108369384140569,0.0007602642946276554,0.3018688804333156,0.2640144633715588,0.2028450349603757,0.4057370467329707,0.07244945234208397,0.4257650775297641
30.03.,10,0.01418535156011859,0.3086292269935998,0.001091537809660368,0.3668041314093083,0.5706064053141148,0.1263699722042766,0.5795715567942635,0.6017152564444276,0.2400877272053383,0.6138737936524218,0.5660629020707448,0.6488167570345551,0.550981688693908,0.5841853931881736,0.4256362218596885,0.6638476882767452,0.6067493118569348,0.5804877537045648,0.05606256970977176,0.03443962258125653,0.6137424713304444,0.5063736474575377,0.5855734803084495,0.1856412274332292,0.1177487947807138,0.1940887908461855,0.5688923508821396,0.05582601397396045,0.03249271740662518,0.3146565555511025,0.6265304865879743,0.0008067945835639241,0.5004200856701619,0.4114718592548592,0.3224032970754158,0.6162648705425463,0.1286727819952997,0.6480447452375904
30.03.,11,0.01942544838641269,0.3920992529844714,0.002027781187477554,0.4553672682467758,0.7605226320611767,0.1834418934623173,0.7357311381479185,0.7715675318430435,0.3382489501552595,0.7843986703538101,0.7367056725053255,0.8201726234889065,0.6943212511399698,0.7562864639849612,0.5557250838039794,0.8428694301985005,0.7766536252245496,0.7441056110244241,0.0872530880746316,0.04720421339558797,0.7833767338049543,0.6538340102389316,0.736077512903734,0.2070372163913429,0.2406233321652251,0.1958101038369967,0.7478826888928458,0.05776619140573016,0.04202674127335431,0.3845453894266478,0.7998062619224432,0.0007647891589728187,0.6914505649352775,0.542464375074763,0.3836780409006312,0.7837154287221415,0.1867111630810312,0.8271026739614891
30.03.,12,0.0216691971301228,0.4011297329488371,0.00373800168536959,0.5076375636503964,0.8920703835140905,0.2414338910599389,0.7860273441126638,0.8738457180151401,0.4038131071610537,0.8764360626858758,0.8489024461256338,0.9047201945931588,0.7695661688977387,0.8686035088798404,0.6256008744137682,0.9460803951228134,0.8771227289788122,0.8344768605936835,0.1168222885909865,0.05460902083016469,0.8852432373703655,0.7214972845136922,0.8050630884575071,0.1931749821082976,0.3150445785437643,0.1685465339574209,0.8636849640647892,0.06528928422348321,0.03999058567769233,0.3959778204941853,0.9057393493276192,0.0006451114997195106,0.8121651895129879,0.645364756754667,0.3977151841071572,0.8795106386900791,0.2216028781904452,0.9373436020032386
30.03.,13,0.02467285401595716,0.3554607666139244,0.005327780651352532,0.5039460487842684,0.9426505303346882,0.2944669987695869,0.7342348255949648,0.9023178664125076,0.4336989008659714,0.8770014049773714,0.8858727722881474,0.8892646837345147,0.7883548478155578,0.8832814146038902,0.6140711575939499,0.9639441572395582,0.8967284692557271,0.8472461244773403,0.1472507326378029,0.05470576978388531,0.906417430151359,0.6723353339451242,0.7855439043184125,0.1700580534241412,0.295369271142451,0.1454414812330626,0.8939180970051092,0.08669097870071306,0.03904116563423477,0.3789016534600299,0.9348209579854329,0.0004128687147077968,0.8388845656703428,0.7036052848547966,0.3970736650679785,0.8922921589809292,0.2422999815490456,0.9682564036890702
30.03.,14,0.02816343363284281,0.2770580846513076,0.006662993337128505,0.4438617280738161,0.9029526126778714,0.3315170249424352,0.5834636166442757,0.8525694637044872,0.4262917482466134,0.8160308366723766,0.8426645386710028,0.8287243031555455,0.7398855130601066,0.8258589943622708,0.5431007713042181,0.9075922254695497,0.8459048097155039,0.7839584695578754,0.1604185025527275,0.04888950203580202,0.8527258529148528,0.5783833964454622,0.7105205266668448,0.1495134219252716,0.2235110128509915,0.1249208658093741,0.8432093381286038,0.09541841755440897,0.03518185404993938,0.3473154615319808,0.8864901589235026,0.000235871129845795,0.7919475737723902,0.7034797297424414,0.3750957854494621,0.8325280062959738,0.2314327740304107,0.9199559132464448
30.03.,15,0.02749985193258024,0.188452578006361,0.007705365818708096,0.3723546033208077,0.7744635555492145,0.3431391561087688,0.3949455352245574,0.7307852677023973,0.3526836412089097,0.7052405326608294,0.7237691372555481,0.7265086617500672,0.6156461189127052,0.7265445536186421,0.4442740917147425,0.7804111966217573,0.7289332669990176,0.6586588679192064,0.1629678737734407,0.03655135434366795,0.728951941776365,0.4783630913170068,0.5978647316306724,0.1061555222267623,0.1579225970888679,0.0988923402405946,0.7119334726587428,0.07934174834962557,0.02579275933664832,0.2885181417024206,0.7642637007516747,0.0001392203081426706,0.686736607635192,0.6219411522956033,0.3286379178346782,0.7113072616828422,0.1808886308296423,0.7968221070487572
30.03.,16,0.02380403067046716,0.1150194453202491,0.007284284879362835,0.2852417618558565,0.5669011183476946,0.3046772061315445,0.2410484756660929,0.5514205069727671,0.2583269072318719,0.5353825857388921,0.542298885105021,0.5568329659442461,0.4502089249524026,0.5649029858310353,0.3281643105613745,0.596229913779588,0.5519425503976844,0.4879539409315401,0.1546923671093122,0.02387104882551902,0.5485270693888282,0.348737414619802,0.4640788279118402,0.06325859304234421,0.1172209634493575,0.0723885479170856,0.5235010504214676,0.04933919972249987,0.0164302263516541,0.2117783638986112,0.5780767147097391,0.0001795967447804149,0.5216609726984042,0.4742462686209766,0.2478907125145876,0.5390875530201013,0.1140655224206897,0.6089850852088922
30.03.,17,0.01368139699939466,0.06709898314053668,0.005719715095137258,0.1759843176034472,0.3156779006271221,0.2102225459881104,0.1251934278704395,0.334568621898886,0.1700060074688587,0.3264183980469316,0.3241803300369339,0.3425926494087408,0.2652668789521442,0.3543884626722751,0.2010979742257732,0.3679138393165605,0.3351062485288438,0.2922402462430496,0.1093028584692582,0.01260239318018738,0.3279895102896652,0.2122279312656475,0.3025486637479948,0.03070609643574346,0.07778808493518942,0.0463447208989772,0.3155839250417531,0.02492561994763629,0.01265947430299839,0.1342744217550764,0.3504838596154174,0.000298981627873347,0.3179637399936381,0.2871373190890185,0.1449517505545595,0.3312594073291781,0.05689552155068716,0.3747658774685784
30.03.,18,0.005374454551170699,0.02916027154388829,0.002864713828170421,0.06744365277266745,0.1063220665990608,0.08753574822815474,0.04394442755194507,0.1269699461599107,0.07082164734131376,0.1240523583807721,0.1204744638075041,0.1295664662478432,0.09715906877949307,0.1367971047631303,0.07683231148240165,0.1409509941013248,0.1259920151150109,0.1100851629376566,0.04486709098130288,0.004235369017532306,0.120986562204762,0.08289829707637936,0.1189385531247494,0.010278999124947,0.03519666876816136,0.02082869055616926,0.1193865596771741,0.0107704805494012,0.007982259305496403,0.05628580138862752,0.132072262027134,0.0002678086485420174,0.1206198220840683,0.1090358447521808,0.0536856075893303,0.1276904837913319,0.01810876434808786,0.1426194675588925
30.03.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.03.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.03.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.03.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.03.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.03.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.03.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.03.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.03.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
