,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,ITSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0
02.03.,16,0.2991626065398913,0.1090654398483896,0.3263158121678539,0.1698094897938248,0.3552359705918962,0.2894740362163259,0.2740808315757872,0.3980763398840089,0.358257995392329,0.0295972418669664,0.3042747869862912,0.0646015522569065,0.3628774296772309,0.1179788022158887,0.272436261638932,0.2957230036649275,0.3615725631688234,0.3931650509995477,0.0498174441629434,0.3371880632090108,0.4056801788165061,0.031971162215871,0.2080283496833836,0.1964539058660025,0.1758524417677587,0.3254511095911348,0.1947265403718144,0.2058527664554558,0.2862429725823012,0.1748178906637071,0.3338341768690933,0.1237763352672351,0.1211095548481157,0.1672978275678484,0.0347101389072079,0.4026236386345961,0.3542268303244242,0.2568412251304872
02.03.,17,0.1218467914509179,0.0453556068811035,0.1375572460609452,0.0865123771815537,0.1559246482520842,0.1028970205809274,0.1279938880961622,0.1771044779237798,0.1491454364539974,0.0120238471115702,0.129626796686479,0.0311195050472933,0.1612499940954684,0.0409473035065398,0.1254505281811833,0.1242919724319663,0.1615999123313943,0.173206817386964,0.0251782377953581,0.1524793899410066,0.1785488757734812,0.0155135419736148,0.0883849432766671,0.1027702993734712,0.0808830108142116,0.1421987471748529,0.0892838415042878,0.092967318872039,0.0996895877183556,0.0895030712425927,0.1497136952113313,0.0524560258451832,0.0454150039842344,0.0582184834308893,0.017522559673681,0.1781875975328951,0.1598745960687976,0.1219985580450203
02.03.,18,1.051144939018887e-05,9.7555703063186e-06,9.848542142809837e-06,2.402303562487715e-05,2.178715300362087e-05,5.333044651487084e-06,8.059134454464152e-06,4.061504703905148e-05,1.996700025333124e-05,6.055277162009011e-07,7.765812945715801e-06,1.307380944318932e-05,2.3705912335482e-05,7.829916283176379e-06,7.168374542353625e-06,2.190598482845681e-05,2.502161311461825e-05,1.906686852565038e-05,3.352021173337464e-06,4.015836617165445e-05,2.615415636932168e-05,2.823675650248324e-06,6.516559269315225e-06,4.58347537067239e-05,2.2977380747881e-05,1.131294008489045e-05,3.677466681350986e-06,3.044339020055092e-05,1.096250098234612e-05,9.049543841803472e-06,1.467570105502647e-05,6.855177083710856e-06,1.549108213086109e-06,2.677869790427086e-06,1.645496415357091e-06,6.054844506425883e-05,2.928299224315996e-05,1.252114813880108e-05
02.03.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.03.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.03.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.03.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.03.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.03.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.03.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.03.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.03.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.03.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.03.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.03.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.03.,7,0.0066532540470822,0.0226288312439527,0.0079304182164659,0.021645331225699,0.0218930430827369,0.0134342353762214,0.0210979047323537,0.025976492098363,0.0112318343765134,0.021797400596676,0.0207001359964897,0.025083654343751,0.0243627661868917,0.0193742867515102,0.0210121335091519,0.0256798520148216,0.0203672254597994,0.0234654689433926,0.0140275998011654,0.0253976781011435,0.0233929588094239,0.0090748962104184,0.0149734458553328,0.024097227534288,0.0243621511105501,0.0240084972919585,0.0056963481220389,0.0205869156200864,0.0116962208253372,0.0173416056870985,0.0209900894283065,0.0238546905757258,0.0239532237913756,0.0221476824743246,0.0118433032556081,0.0258214140546206,0.0029786005394736,0.0199758115653197
03.03.,8,0.0344526076892039,0.1260586733667523,0.027607383943697,0.104484357549767,0.1271541459189613,0.080412513247355,0.0998259254822607,0.1432907819867893,0.0468104564778659,0.113864948411084,0.1072771175608324,0.1388196659440382,0.134931142727873,0.1023023211955208,0.1052824839768447,0.1498427853999912,0.10999471193813,0.1510524694363007,0.0692224541536838,0.1502009850594359,0.1244409346487896,0.0412740369537198,0.084915308215546,0.1544067366465362,0.1360447742659919,0.1284683364908695,0.0367974270294363,0.1108855653211128,0.0557740214767904,0.0917702998208057,0.1226700965267089,0.1279764397965125,0.1304845695809498,0.1127504023775041,0.0659350021803349,0.149133992508546,0.0112475442127909,0.1143997474069143
03.03.,9,0.0981515947356688,0.2676873387868616,0.0591074636984414,0.2293453960356337,0.2681495419629647,0.1699804626804979,0.1922527071496567,0.3224448540389984,0.1014463255284103,0.2663547588513766,0.2293160538800147,0.2977082984555237,0.3117160538059761,0.2168348381884755,0.2189691958034073,0.3445042247084462,0.2431614479501703,0.3510580745340605,0.1426439178314725,0.3417729794851979,0.2753580577404892,0.0824138846366448,0.2052058235161924,0.3581528781545666,0.3090509301814067,0.2924043838430284,0.115279071730277,0.2570823209107559,0.1148435516721838,0.2179496548234064,0.2918862434929765,0.2867840239345111,0.294355351527629,0.2557359564621879,0.1511989938833393,0.3390563767675612,0.0442041416983719,0.2455558352427494
03.03.,10,0.1773511984686451,0.3987896653050475,0.1300328269209001,0.3326302834494645,0.3885825888502197,0.2351142152722904,0.2344136536272683,0.5128079598505578,0.1747588617076001,0.4495878970706428,0.3703408684034426,0.4625859038144862,0.5053757943245195,0.2913998576916033,0.3142971814565815,0.5516302383036943,0.349031500977134,0.5602040172351027,0.1918392160277616,0.5402884615175743,0.4531421574680056,0.1166604580940482,0.3676611307748077,0.5710455621501911,0.5018264215566721,0.4755366410494225,0.2237880876340476,0.4125099092825561,0.1512142966535696,0.3588648097941369,0.4748623518640012,0.438647471435752,0.4147983766496696,0.4324747507405297,0.2337695184646266,0.53876406516837,0.0974058241289472,0.3751266503687042
03.03.,11,0.234409969120833,0.4840715702438765,0.2452234914584296,0.3645119426431212,0.4855380737044846,0.283541118710798,0.2030680432499169,0.6674909285081152,0.2474735935549206,0.5762850569827853,0.4884711903540985,0.5492923611599452,0.6621713425461362,0.313777748829326,0.356848568260075,0.7185019495644026,0.4091353108452474,0.7259838817980143,0.2767803148207605,0.6998406719726243,0.6078883442090321,0.1417168851341861,0.5252372413271693,0.7392010565740241,0.6629609286763904,0.6267876589783773,0.3378637724653655,0.5126122769772522,0.2026670107440134,0.4526310330338813,0.6314924475897639,0.5124616694725086,0.4475534790024132,0.5929513943122536,0.2941226902654108,0.6971712425750949,0.1442150208164962,0.4940444142556711
03.03.,12,0.2798855299899472,0.5302280440974152,0.2957562101104893,0.3137246886546608,0.5607166533490944,0.3895588818510169,0.1738912667398398,0.7573114048689787,0.2991166527433333,0.6273050805102909,0.5602515265797842,0.5449409422461449,0.7543754858663094,0.312565421323963,0.3531327261599649,0.8154603986243054,0.4474874797119806,0.8198182704769641,0.4356930448406066,0.7914466464817072,0.6721554031470057,0.1680205652347025,0.5413669776015447,0.8301932678150964,0.7421368195992223,0.7142620875654812,0.4422630012550424,0.5439776771402741,0.3545044822505814,0.4930035024865295,0.7368763206580236,0.4553771175295839,0.4379006948200649,0.6969389226586316,0.3190868304047503,0.7864315850961172,0.1565034055694981,0.5671297402317239
03.03.,13,0.3328658729428467,0.4938682469100119,0.2649102748355921,0.238180971007478,0.6108711300239187,0.5132162967561072,0.1921695959804246,0.7713595265990664,0.3177459872126779,0.5582929039078808,0.5813026132713293,0.4893173841390654,0.7716525498771667,0.2980592107202245,0.3395688177386824,0.8311473545700933,0.435275092087684,0.8315442772741782,0.5317980279268155,0.7941675240551264,0.6605964417414114,0.1733414693199371,0.4390167171650109,0.8278873043808559,0.7305157286932102,0.7273191211884581,0.5112047028679609,0.5171064088887826,0.5012980227235437,0.468380724401449,0.761726828955619,0.3139841700540843,0.3932926447065633,0.7226503054295258,0.3237088482988907,0.7898710152230706,0.1311508585586731,0.5448421427717821
03.03.,14,0.395501385108071,0.4145380917151125,0.1989395659100958,0.1866167060921947,0.5812970715993395,0.5289127628827409,0.1971410881099902,0.7115508551308962,0.3019571314341404,0.4370336684374305,0.5093064246053111,0.4274931683605108,0.7109151278268415,0.2731051893585566,0.3092002148417165,0.7648198550220555,0.3756459183030135,0.7599826817906039,0.5096584599211659,0.7132818832297199,0.6120070187885616,0.1370695280054444,0.3176648143919245,0.7259708603489994,0.6475129317673848,0.6698970839916433,0.5124544011731735,0.456055467683911,0.5280201401117874,0.3622854949806091,0.706091732613062,0.1974792751336739,0.3872503935768001,0.6718567011641062,0.2995855304746664,0.7137925866361601,0.1213460053003291,0.4103136803436439
03.03.,15,0.3845583944775457,0.3299012023862036,0.1211660477635563,0.125085179849096,0.4717012179072901,0.4349055425512791,0.1894368349925146,0.5803159603327748,0.2567410991423035,0.3170294196222848,0.3678200989317252,0.3476634044238539,0.5794063524991678,0.2350007923420841,0.2239461850794774,0.6221127840971541,0.2929937034696223,0.6119047260607811,0.3966220537758952,0.560087549012639,0.5136719860127714,0.08267334268608,0.2079312236568269,0.5410241928131684,0.5294127371080821,0.54009001294629,0.4384193367820871,0.3464593225472309,0.4322579788597069,0.2294190502880937,0.5763119750489842,0.1277614520890583,0.4205983056087971,0.5504516900679856,0.2448401494224425,0.5585986764309018,0.1360926039731407,0.2859230695746214
03.03.,16,0.2802868602680351,0.2062128158853562,0.0677386256847672,0.0681944058650096,0.3230345602864733,0.2817653858291932,0.1575533592484731,0.3838592372252922,0.1823750290109353,0.1874578838776697,0.217879240037382,0.2100688326801789,0.3867127653335377,0.1738685849504004,0.1231356018102664,0.4159642771430235,0.202138151259046,0.398319470218227,0.2447838071078399,0.3531414959336432,0.3511789904433764,0.0377603586837541,0.1216381941469771,0.3175856448756279,0.3675461836992706,0.3529961839531106,0.3001472262113368,0.2161968715778206,0.271147125581956,0.1146045612019842,0.3830273128798772,0.0753685123236069,0.3311474778923273,0.367030043959447,0.1621581987508179,0.3572382522222045,0.135765577508629,0.1969694265919124
03.03.,17,0.1367445864214298,0.0874203109407136,0.0346182317790781,0.0278329635314723,0.1496154151105126,0.1232299389503514,0.0774929413441327,0.1691712153961388,0.0884291438431723,0.0788495346110536,0.0892883535127945,0.0842134038482868,0.1727101296042278,0.0928175258170541,0.0481751187506893,0.1857856833408625,0.1007383428306736,0.1687823021595505,0.0974293905211536,0.1508826502039282,0.1587792384492986,0.0121304680670601,0.0527312635517597,0.1234004075955537,0.1642884726062394,0.1575511658262659,0.1366557535195596,0.1030073247879376,0.111891069907479,0.0378538201772996,0.169624298532404,0.0318501432549002,0.1583026114891651,0.1637882123526776,0.0696751031793441,0.1625178064799234,0.0859390377987231,0.0927127386570316
03.03.,18,0.0001345143270247,5.514964248579555e-05,1.964193899577739e-05,3.419682873747559e-05,0.0001060752276443,4.772356042454581e-05,4.189272121118315e-05,0.00016496294664,8.421831740796535e-05,8.891573903669107e-05,2.694984648939039e-05,7.242517806636828e-05,0.0001440208925107,7.566321829112649e-05,2.337886536594346e-05,0.0002088244836265,0.0001415888716561,8.84574135098167e-05,2.745408436188519e-05,0.0001601122586179,0.0001301755966157,9.19111505534147e-06,4.337676941345978e-05,7.35898970407446e-05,0.0001462694351016,0.0001034111222554,3.047241674187414e-05,0.0001776175691172,8.786210016357374e-05,2.245619147097302e-05,8.035043172362597e-05,7.742067311620024e-05,0.0001335078616351,0.0001118055976202,3.748574488483802e-05,0.0002164799851908,9.994355937359112e-05,6.94858236630291e-05
03.03.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.03.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.03.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.03.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.03.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.03.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.03.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.03.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.03.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.03.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.03.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.03.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.03.,7,0.0262697729853249,0.0240764150002597,0.0206487030668366,0.0162383566794252,0.0211842681912296,0.0257578820157411,0.0220813870397572,0.0281976963341688,0.0053166885058092,0.0137901221029273,0.0158743480797674,0.0242037025456079,0.0260722899560077,0.0199548219977224,0.0030652686786935,0.0265891509607351,0.0228030596044486,0.0027277268671687,0.0258304804702836,0.0277348762740804,0.0272297778648549,0.011599539461525,0.0143900566240009,0.0032799836213463,0.0111422997218462,0.0241200885907157,0.0141859782839458,0.0156487758943233,0.0270782476464131,0.0061525967981638,0.0263730854423332,0.0195206607040142,0.0191972901214884,0.0271247331920333,0.0072201217141947,0.0072503298368931,0.0191182983759545,0.0265453924782927
04.03.,8,0.1562722442424094,0.1262115150993049,0.0945156348605747,0.0812031056363564,0.1079558821874675,0.1390469508832972,0.117574582206239,0.1374146587457633,0.0220606621651927,0.0736103828951288,0.0733031210766778,0.1209521820558958,0.1323351566855541,0.0863900573417312,0.0159899202139693,0.1618022791881496,0.1207154993082664,0.0080281956126292,0.1522628601577552,0.1474818830396898,0.1482991051688767,0.061579555458123,0.0667504024561262,0.0119630836962416,0.0579028171652845,0.1242588845329248,0.0786112111619399,0.0815407219266542,0.1360175192360035,0.0258537179344118,0.1490732756329385,0.0975454853746647,0.0831367393748249,0.1335431244502782,0.024069772982733,0.0332282635215885,0.0815216619418961,0.145220769705615
04.03.,9,0.3566778571397393,0.2792234514205965,0.1900905576421802,0.1898610646239762,0.2504818081403138,0.2975414853417596,0.2715898351162778,0.2813873273872452,0.0493490526574694,0.1891983990084089,0.1654962024357285,0.2644032508372346,0.2954624900699602,0.1819433832810988,0.0492985745748348,0.3700225389888892,0.2815503302930397,0.0108529235312718,0.3273546285434294,0.3291655738590504,0.335592984294676,0.1874156049131989,0.1331162388888017,0.0337947221555451,0.1428540579123944,0.2863281769682809,0.1942778403084517,0.1868976321089261,0.2607973524958073,0.0514493376563683,0.3365499409869324,0.2220013468976802,0.1414953107757217,0.2454344440926277,0.0458708399004293,0.0858325635964256,0.1515406692731049,0.3346175201493169
04.03.,10,0.5652539328025722,0.4531675970668108,0.2888574246742839,0.3419576364767117,0.4198734413306048,0.4259439864675105,0.4492918116913773,0.4352946728123748,0.092722655560964,0.3514230919928427,0.2920879097053426,0.3941441525502838,0.4821148573273453,0.2960338003904421,0.0963120716273863,0.5856479124876786,0.4604263295727785,0.0109916136157424,0.5005372501963586,0.5191845625995579,0.5270496239340289,0.3508791771071461,0.2013608049308385,0.0714807565353879,0.2279860219360958,0.4744447650908164,0.3241008396133369,0.3115833489097466,0.3402126157923806,0.0748451536384214,0.5338100892338441,0.3618890190639749,0.1848556835214846,0.3398487891517107,0.1021702715984712,0.1530704490092297,0.2201581642182384,0.5397548470907382
04.03.,11,0.7304138093376834,0.5975507171686651,0.3731885222522774,0.4896929942017004,0.5671760179666389,0.5146777648281295,0.6039581785649067,0.5748885712338636,0.1637597698681434,0.4942510151981514,0.4296810731560521,0.4580940960531762,0.637026725197844,0.4004415358768408,0.1539593900917701,0.7567205578312226,0.5927001376155848,0.0126468468883284,0.6563275156296665,0.6646321779672031,0.6819812355458756,0.4351786852145334,0.2297552997308334,0.126452873073555,0.3529968647350267,0.6294471126488402,0.4389424789412342,0.4480677860794544,0.3729138380860881,0.0973796304278387,0.6930435493993259,0.4243514282793283,0.2268028587229392,0.3922956625415669,0.2404472558934028,0.2472187951754486,0.3357551638307324,0.7054135106389673
04.03.,12,0.8235221863107955,0.6716008483907137,0.422704019163001,0.5939736570084005,0.6695179398952333,0.5505558039093599,0.6969772741721987,0.6695486978686588,0.2693648180131852,0.5397114516797309,0.5406369274466118,0.4947081747465452,0.7305395399779265,0.4522488019342332,0.1944991351448154,0.8538714740592296,0.6683632738425161,0.0187284520529402,0.7623982715169061,0.7417557910628723,0.7620397625553111,0.4598230043002936,0.2011834540629116,0.1870910514968957,0.5041297439042683,0.7207022985167701,0.5094844664033021,0.5362296356979971,0.4035466308874508,0.1109554833376378,0.7863742540438128,0.3777983556982704,0.2637258479782608,0.3678249807288077,0.4018743579474537,0.3637606455354546,0.4925276005423225,0.8020391355067169
04.03.,13,0.8348654034294958,0.6612245347533198,0.4184908332522645,0.6388555353090858,0.6984147345436708,0.5083640273060539,0.6963634906674478,0.6838020895190711,0.3832919208482159,0.4778195751328941,0.6030810895136967,0.5198513524827054,0.7487200273396896,0.4387881052803137,0.2085549401542028,0.866465915425331,0.6956843598282105,0.0295815908772007,0.7869445849511191,0.7526413633052056,0.7694404687871318,0.462035625521467,0.1639624431507099,0.2063904905672481,0.5158067099643062,0.7381128033719755,0.5472831632205948,0.4977628423124814,0.4080431771296826,0.1067460728651055,0.8013255409937958,0.2977295870390733,0.2308034433425577,0.2938458135409891,0.5119943671174296,0.4475868301430113,0.5972177960281811,0.8168919136781759
04.03.,14,0.7652693442971038,0.5593054157789015,0.3354878837024376,0.5617719384337212,0.6042935365827256,0.4729435466015332,0.5884269305958818,0.6166482429214846,0.4394115633877349,0.3816151703557917,0.5881246702169272,0.4734895797446261,0.6928553554730676,0.3810172240851011,0.2052456219293185,0.7955197553202513,0.6306350776924451,0.0510638087154149,0.7283147498973187,0.6960307906538039,0.7192720449517935,0.4292335652308879,0.1288482988138568,0.1996976818657272,0.4695768184803079,0.6815998713636141,0.5627669429019867,0.3807005860751664,0.3686633237562016,0.0936917156878152,0.7376043005631109,0.2252313556082817,0.1552648835871249,0.2417652244369146,0.5053045944171449,0.4810998268299392,0.613954422112803,0.7505924169168767
04.03.,15,0.6209949077343082,0.39678367516239,0.2194641470771315,0.3801803714663435,0.4461680706794774,0.4305475189564421,0.4529603839839339,0.481113892179384,0.3987200816585484,0.3156516801709333,0.4848131391984797,0.3476126120587779,0.5648726808919072,0.2854214779435688,0.1597835867916048,0.6473730615101726,0.4881511142263783,0.0827382413817969,0.6006415368374562,0.5703628449668499,0.5873669181544869,0.3586249762070928,0.0941254350739135,0.1753239513063463,0.4224964256186505,0.5560246675486499,0.499613057197793,0.2555340488937354,0.3073000481885486,0.0784603663511554,0.6011917557389377,0.1715330753266636,0.0855780394247132,0.2216334512605671,0.390939055884144,0.4256430140032235,0.5337363100529788,0.6100940013123254
04.03.,16,0.4147750013417873,0.2341218701406831,0.1310479931311876,0.2173301982055354,0.2838018349139743,0.3013390173253085,0.3155909439363833,0.306075824887119,0.2763913290812395,0.2267054332489454,0.3192387550880484,0.2024715262400565,0.3734702864723805,0.1753762137409833,0.0907387755014566,0.435656901713767,0.3248086907332215,0.1085814923941391,0.4070479608255448,0.3809739119531959,0.3842914943763935,0.2469552974023078,0.062377194342144,0.1084358895568664,0.3047215693218482,0.3697182539889031,0.3531271462494324,0.147492162575734,0.2163172367716392,0.053140291875933,0.4022148070389197,0.139955672116313,0.038032419943449,0.1660496032475296,0.2493125862550365,0.3003283296212173,0.3677941830190201,0.4080825374134328
04.03.,17,0.1858999652084986,0.0987212538166107,0.0619798937810221,0.0989000991612372,0.1243598685915929,0.1377560008210312,0.1451940276240791,0.1352997132775928,0.1247207964335451,0.1024418109691145,0.1419669374673784,0.0824611630826575,0.1657120072505014,0.07360506400793,0.0319077371211267,0.1974400543263794,0.1519461487611845,0.073913135886768,0.1842110400586466,0.1707431819633881,0.1665037276315495,0.1131968786327076,0.0283481607158996,0.0406245764488759,0.1455451827845882,0.1654645194684389,0.1628162859078472,0.0622922121142194,0.1049507352381861,0.0245286326435807,0.1801361949384368,0.0894124515419065,0.012033672796151,0.0883592488557273,0.1193841990231566,0.142599994362049,0.1664539074033089,0.1833069519704041
04.03.,18,0.0004381117572555,0.0001629010365835,5.075113650228573e-05,0.0003944639190395,0.0003369022633403,0.000294913693815,0.000244027700409,0.0004416597561353,0.0003039747065015,0.0002002583551436,0.0001924234518953,0.0002302042263653,0.0004047816181907,9.982360755003054e-05,8.425351869878998e-05,0.0006372002633077,0.0004574385339392,0.0001385135322318,0.0002719536407644,0.0005508958210445,0.0004643611258464,0.0003044725856672,9.63276847633582e-05,0.0001893397100391,0.0003845731305751,0.0003424696991294,0.0002379693097643,0.000234646871287,0.0002641558080693,0.0001148823452266,0.0002935982262106,0.0003710942740137,1.27133695003641e-05,0.0002546173256945,0.0001524550046557,0.0005165011343608,0.0004730021592942,0.0004206102971457
